"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.92","-0.09","-0.09"
"2","A","Hav","yes",3,1,2,"1.88","-0.06","-0.15"
"3","A","Mar","yes",0,-2,0,"1.03","0.41","0.27"
"4","H","Ren","yes",1,0,0,"1.81","-0.02","0.25"
"5","A","Rei","yes",3,1,2,"1.67","0.05","0.30"
"6","H","Lyo","yes",3,1,1,"1.49","0.16","0.46"
"7","A","Nic","yes",1,0,0,"1.35","0.24","0.70"
"8","H","Tou","yes",1,0,1,"1.55","0.12","0.82"
"9","A","Lil","yes",0,-1,0,"0.89","0.50","1.31"
"10","H","PSG","yes",0,-1,2,"0.57","0.68","1.99"
"11","A","Mco","yes",0,-2,0,"1.28","0.28","2.27"
"12","A","Mtp","yes",3,2,3,"2.05","-0.16","2.11"
"13","H","Cle","yes",3,3,3,"2.32","-0.31","1.79"
"14","H","Str","yes",1,0,1,"2.13","-0.20","1.59"
"15","A","Met","yes",3,1,1,"2.33","-0.32","1.27"
"16","A","Nan","yes",3,2,2,"2.33","-0.32","0.95"
"17","H","Lor","yes",3,4,4,"2.28","-0.29","0.66"
"18","H","Mtp","yes",3,2,2,"1.72","0.03","0.68"
"19","A","PSG","yes",1,0,2,"1.20","0.32","1.00"
"20","H","Nic","yes",1,0,0,"1.72","0.03","1.03"
"21","A","Cle","yes",1,0,1,"2.26","-0.28","0.75"
"22","H","Mar","yes",3,1,1,"2.33","-0.32","0.44"
"23","A","Str","yes",3,3,3,"1.76","0.00","0.44"
"24","H","Hav","yes",3,1,1,"2.32","-0.31","0.13"
"25","A","Len","yes",0,-1,0,"1.30","0.26","0.39"
"26","H","Lil","yes",1,0,1,"1.81","-0.02","0.37"
"27","A","Lor","yes",3,1,1,"2.24","-0.27","0.10"
"28","H","Met","yes",3,1,4,"2.10","-0.19","-0.09"
"29","A","Lyo","yes",0,-1,3,"1.76","0.01","-0.08"
"30","H","Mco","yes",0,-2,0,"1.12","0.37","0.29"
"31","A","Ren","yes",3,1,5,"1.70","0.04","0.33"
"32","H","Nan","yes",1,0,0,"1.85","-0.04","0.29"
"33","H","Rei","yes",1,0,1,"1.92","-0.09","0.20"
"34","A","Tou","no",NA,NA,NA,"2.12","-0.20","0.00"
