"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.92","-0.08","-0.08"
"2","A","Hav","yes",3,1,2,"1.88","-0.06","-0.15"
"3","A","Mar","yes",0,-2,0,"1.04","0.41","0.27"
"4","H","Ren","yes",1,0,0,"1.80","-0.02","0.25"
"5","A","Rei","yes",3,1,2,"1.73","0.02","0.27"
"6","H","Lyo","yes",3,1,1,"1.48","0.16","0.43"
"7","A","Nic","yes",1,0,0,"1.31","0.26","0.69"
"8","H","Tou","yes",1,0,1,"1.55","0.12","0.81"
"9","A","Lil","yes",0,-1,0,"0.89","0.49","1.30"
"10","H","PSG","yes",0,-1,2,"0.62","0.65","1.95"
"11","A","Mco","yes",0,-2,0,"1.28","0.28","2.23"
"12","A","Mtp","yes",3,2,3,"2.05","-0.16","2.07"
"13","H","Cle","yes",3,3,3,"2.32","-0.31","1.76"
"14","H","Str","yes",1,0,1,"2.13","-0.20","1.55"
"15","A","Met","yes",3,1,1,"2.33","-0.32","1.24"
"16","A","Nan","yes",3,2,2,"2.33","-0.32","0.92"
"17","H","Lor","yes",3,4,4,"2.28","-0.29","0.63"
"18","H","Mtp","yes",3,2,2,"1.72","0.03","0.65"
"19","A","PSG","yes",1,0,2,"1.20","0.32","0.97"
"20","H","Nic","yes",1,0,0,"1.72","0.03","1.00"
"21","A","Cle","yes",1,0,1,"2.26","-0.28","0.72"
"22","H","Mar","yes",3,1,1,"2.29","-0.29","0.43"
"23","A","Str","yes",3,3,3,"1.76","0.01","0.43"
"24","H","Hav","yes",3,1,1,"2.32","-0.31","0.12"
"25","A","Len","yes",0,-1,0,"1.30","0.26","0.38"
"26","H","Lil","yes",1,0,1,"1.81","-0.02","0.36"
"27","A","Lor","yes",3,1,1,"2.24","-0.27","0.10"
"28","H","Met","yes",3,1,4,"2.10","-0.19","-0.09"
"29","A","Lyo","yes",0,-1,3,"1.75","0.01","-0.08"
"30","H","Mco","yes",0,-2,0,"1.12","0.37","0.29"
"31","A","Ren","yes",3,1,5,"1.69","0.04","0.33"
"32","H","Nan","yes",1,0,0,"1.85","-0.04","0.29"
"33","H","Rei","yes",1,0,1,"1.93","-0.09","0.20"
"34","A","Tou","no",NA,NA,NA,"2.11","-0.20","-0.00"
