"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"2.01","-0.10","-0.10"
"2","A","Hav","yes",3,1,2,"1.98","-0.08","-0.18"
"3","A","Mar","yes",0,-2,0,"1.10","0.40","0.22"
"4","H","Ren","yes",1,0,0,"1.96","-0.07","0.14"
"5","A","Rei","yes",3,1,2,"1.75","0.04","0.18"
"6","H","Lyo","yes",3,1,1,"1.79","0.02","0.21"
"7","A","Nic","yes",1,0,0,"1.38","0.25","0.45"
"8","H","Tou","yes",1,0,1,"1.78","0.03","0.48"
"9","A","Lil","yes",0,-1,0,"0.76","0.59","1.06"
"10","H","PSG","yes",0,-1,2,"0.69","0.63","1.69"
"11","A","Mco","yes",0,-2,0,"1.35","0.26","1.95"
"12","A","Mtp","yes",3,2,3,"2.04","-0.12","1.84"
"13","H","Cle","yes",3,3,3,"2.37","-0.29","1.54"
"14","H","Str","yes",1,0,1,"2.15","-0.18","1.36"
"15","A","Met","yes",3,1,1,"2.30","-0.26","1.10"
"16","A","Nan","yes",3,2,2,"2.30","-0.26","0.84"
"17","H","Lor","yes",3,4,4,"2.34","-0.28","0.56"
"18","H","Mtp","yes",3,2,2,"1.82","0.00","0.56"
"19","A","PSG","yes",1,0,2,"1.11","0.39","0.96"
"20","H","Nic","yes",1,0,0,"1.83","-0.00","0.95"
"21","A","Cle","yes",1,0,1,"2.23","-0.22","0.73"
"22","H","Mar","yes",3,1,1,"2.35","-0.29","0.44"
"23","A","Str","yes",3,3,3,"1.85","-0.01","0.43"
"24","H","Hav","yes",3,1,1,"2.37","-0.30","0.14"
"25","A","Len","yes",0,-1,0,"1.33","0.27","0.41"
"26","H","Lil","yes",1,0,1,"1.97","-0.08","0.33"
"27","A","Lor","yes",3,1,1,"2.25","-0.23","0.10"
"28","H","Met","yes",3,1,4,"2.13","-0.16","-0.06"
"29","A","Lyo","yes",0,-1,3,"1.78","0.02","-0.04"
"30","H","Mco","yes",0,-2,0,"1.27","0.31","0.27"
"31","A","Ren","yes",3,1,5,"1.68","0.08","0.35"
"32","H","Nan","no",NA,NA,NA,"1.95","-0.07","0.28"
"33","H","Rei","no",NA,NA,NA,"2.04","-0.11","0.16"
"34","A","Tou","no",NA,NA,NA,"2.13","-0.16","0.00"
