"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.96","-0.11","-0.11"
"2","A","Hav","yes",3,1,2,"1.90","-0.07","-0.17"
"3","A","Mar","yes",0,-2,0,"0.99","0.44","0.27"
"4","H","Ren","yes",1,0,0,"1.95","-0.10","0.17"
"5","A","Rei","yes",3,1,2,"1.65","0.07","0.24"
"6","H","Lyo","yes",3,1,1,"1.77","0.00","0.24"
"7","A","Nic","yes",1,0,0,"1.28","0.28","0.52"
"8","H","Tou","yes",1,0,1,"1.83","-0.03","0.49"
"9","A","Lil","yes",0,-1,0,"0.68","0.62","1.11"
"10","H","PSG","yes",0,-1,2,"0.69","0.61","1.72"
"11","A","Mco","yes",0,-2,0,"1.33","0.25","1.97"
"12","A","Mtp","yes",3,2,3,"1.96","-0.10","1.86"
"13","H","Cle","yes",3,3,3,"2.36","-0.33","1.53"
"14","H","Str","yes",1,0,1,"2.13","-0.20","1.33"
"15","A","Met","yes",3,1,1,"2.19","-0.23","1.10"
"16","A","Nan","yes",3,2,2,"2.23","-0.26","0.84"
"17","H","Lor","yes",3,4,4,"2.30","-0.30","0.54"
"18","H","Mtp","yes",3,2,2,"1.88","-0.06","0.48"
"19","A","PSG","yes",1,0,2,"0.91","0.49","0.97"
"20","H","Nic","yes",1,0,0,"1.93","-0.09","0.88"
"21","A","Cle","yes",1,0,1,"2.27","-0.28","0.60"
"22","H","Mar","yes",3,1,1,"2.34","-0.32","0.28"
"23","A","Str","yes",3,3,3,"1.68","0.05","0.34"
"24","H","Hav","yes",3,1,1,"2.39","-0.35","-0.01"
"25","A","Len","yes",0,-1,0,"1.28","0.28","0.27"
"26","H","Lil","yes",1,0,1,"1.96","-0.11","0.16"
"27","A","Lor","yes",3,1,1,"2.12","-0.20","-0.03"
"28","H","Met","yes",3,1,4,"2.12","-0.19","-0.23"
"29","A","Lyo","yes",0,-1,3,"1.83","-0.03","-0.26"
"30","H","Mco","yes",0,-2,0,"1.10","0.38","0.13"
"31","A","Ren","no",NA,NA,NA,"1.52","0.14","0.27"
"32","H","Nan","no",NA,NA,NA,"1.89","-0.07","0.20"
"33","H","Rei","no",NA,NA,NA,"1.91","-0.08","0.12"
"34","A","Tou","no",NA,NA,NA,"1.99","-0.12","-0.00"
