"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.88","-0.02","-0.02"
"2","A","Hav","yes",3,1,2,"1.83","0.01","-0.00"
"3","A","Mar","yes",0,-2,0,"1.12","0.39","0.39"
"4","H","Ren","yes",1,0,0,"1.99","-0.08","0.32"
"5","A","Rei","yes",3,1,2,"1.64","0.12","0.43"
"6","H","Lyo","yes",3,1,1,"1.82","0.02","0.45"
"7","A","Nic","yes",1,0,0,"1.46","0.21","0.66"
"8","H","Tou","yes",1,0,1,"1.98","-0.07","0.59"
"9","A","Lil","yes",0,-1,0,"0.81","0.56","1.15"
"10","H","PSG","yes",0,-1,2,"0.72","0.61","1.76"
"11","A","Mco","yes",0,-2,0,"1.54","0.17","1.93"
"12","A","Mtp","yes",3,2,3,"2.14","-0.15","1.78"
"13","H","Cle","yes",3,3,3,"2.36","-0.27","1.51"
"14","H","Str","yes",1,0,1,"2.13","-0.15","1.36"
"15","A","Met","yes",3,1,1,"2.39","-0.29","1.07"
"16","A","Nan","yes",3,2,2,"2.24","-0.21","0.86"
"17","H","Lor","yes",3,4,4,"2.23","-0.21","0.65"
"18","H","Mtp","yes",3,2,2,"1.97","-0.06","0.59"
"19","A","PSG","yes",1,0,2,"1.09","0.41","1.00"
"20","H","Nic","yes",1,0,0,"1.95","-0.05","0.95"
"21","A","Cle","yes",1,0,1,"2.36","-0.28","0.67"
"22","H","Mar","yes",3,1,1,"2.38","-0.29","0.39"
"23","A","Str","yes",3,3,3,"1.90","-0.02","0.36"
"24","H","Hav","yes",3,1,1,"2.41","-0.30","0.07"
"25","A","Len","yes",0,-1,0,"1.45","0.22","0.28"
"26","H","Lil","yes",1,0,1,"1.99","-0.07","0.21"
"27","A","Lor","yes",3,1,1,"2.20","-0.19","0.02"
"28","H","Met","no",NA,NA,NA,"2.22","-0.20","-0.18"
"29","A","Lyo","no",NA,NA,NA,"2.06","-0.11","-0.29"
"30","H","Mco","no",NA,NA,NA,"1.24","0.33","0.04"
"31","A","Ren","no",NA,NA,NA,"1.55","0.16","0.21"
"32","H","Nan","no",NA,NA,NA,"2.03","-0.10","0.11"
"33","H","Rei","no",NA,NA,NA,"1.86","-0.00","0.11"
"34","A","Tou","no",NA,NA,NA,"2.05","-0.11","-0.00"
