"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.93","-0.03","-0.03"
"2","A","Hav","yes",3,1,2,"1.84","0.02","-0.00"
"3","A","Mar","yes",0,-2,0,"1.13","0.40","0.40"
"4","H","Ren","yes",1,0,0,"2.09","-0.11","0.28"
"5","A","Rei","yes",3,1,2,"1.68","0.11","0.39"
"6","H","Lyo","yes",3,1,1,"1.81","0.04","0.43"
"7","A","Nic","yes",1,0,0,"1.47","0.22","0.65"
"8","H","Tou","yes",1,0,1,"2.03","-0.08","0.57"
"9","A","Lil","yes",0,-1,0,"0.83","0.56","1.13"
"10","H","PSG","yes",0,-1,2,"0.76","0.59","1.73"
"11","A","Mco","yes",0,-2,0,"1.46","0.22","1.95"
"12","A","Mtp","yes",3,2,3,"2.06","-0.10","1.85"
"13","H","Cle","yes",3,3,3,"2.40","-0.27","1.58"
"14","H","Str","yes",1,0,1,"2.19","-0.16","1.42"
"15","A","Met","yes",3,1,1,"2.40","-0.28","1.14"
"16","A","Nan","yes",3,2,2,"2.29","-0.22","0.92"
"17","H","Lor","yes",3,4,4,"2.34","-0.24","0.68"
"18","H","Mtp","yes",3,2,2,"2.01","-0.07","0.61"
"19","A","PSG","yes",1,0,2,"1.10","0.41","1.03"
"20","H","Nic","yes",1,0,0,"2.01","-0.06","0.96"
"21","A","Cle","yes",1,0,1,"2.38","-0.26","0.70"
"22","H","Mar","yes",3,1,1,"2.41","-0.28","0.42"
"23","A","Str","yes",3,3,3,"1.91","-0.01","0.40"
"24","H","Hav","yes",3,1,1,"2.44","-0.30","0.11"
"25","A","Len","yes",0,-1,0,"1.46","0.22","0.33"
"26","H","Lil","yes",1,0,1,"2.04","-0.08","0.25"
"27","A","Lor","yes",3,1,1,"2.22","-0.18","0.07"
"28","H","Met","yes",3,1,4,"2.29","-0.22","-0.15"
"29","A","Lyo","no",NA,NA,NA,"2.07","-0.10","-0.25"
"30","H","Mco","no",NA,NA,NA,"1.30","0.31","0.07"
"31","A","Ren","no",NA,NA,NA,"1.57","0.17","0.23"
"32","H","Nan","no",NA,NA,NA,"2.09","-0.11","0.12"
"33","H","Rei","no",NA,NA,NA,"1.92","-0.02","0.10"
"34","A","Tou","no",NA,NA,NA,"2.08","-0.10","-0.00"
