"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"1.87","-0.01","-0.01"
"2","A","Hav","yes",3,1,2,"1.84","0.01","-0.01"
"3","A","Mar","yes",0,-2,0,"1.14","0.39","0.38"
"4","H","Ren","yes",1,0,0,"1.99","-0.07","0.31"
"5","A","Rei","yes",3,1,2,"1.65","0.11","0.42"
"6","H","Lyo","yes",3,1,1,"1.82","0.02","0.43"
"7","A","Nic","yes",1,0,0,"1.48","0.20","0.64"
"8","H","Tou","yes",1,0,1,"1.98","-0.07","0.57"
"9","A","Lil","yes",0,-1,0,"0.82","0.56","1.13"
"10","H","PSG","yes",0,-1,2,"0.71","0.62","1.74"
"11","A","Mco","yes",0,-2,0,"1.55","0.16","1.91"
"12","A","Mtp","yes",3,2,3,"2.15","-0.16","1.74"
"13","H","Cle","yes",3,3,3,"2.40","-0.29","1.45"
"14","H","Str","yes",1,0,1,"2.12","-0.15","1.30"
"15","A","Met","yes",3,1,1,"2.41","-0.30","1.01"
"16","A","Nan","yes",3,2,2,"2.26","-0.22","0.79"
"17","H","Lor","yes",3,4,4,"2.23","-0.21","0.58"
"18","H","Mtp","yes",3,2,2,"1.97","-0.06","0.52"
"19","A","PSG","yes",1,0,2,"0.98","0.47","0.99"
"20","H","Nic","yes",1,0,0,"1.94","-0.05","0.95"
"21","A","Cle","yes",1,0,1,"2.38","-0.28","0.66"
"22","H","Mar","yes",3,1,1,"2.38","-0.28","0.38"
"23","A","Str","yes",3,3,3,"1.91","-0.03","0.35"
"24","H","Hav","yes",3,1,1,"2.44","-0.31","0.03"
"25","A","Len","yes",0,-1,0,"1.37","0.26","0.29"
"26","H","Lil","yes",1,0,1,"1.99","-0.07","0.22"
"27","A","Lor","yes",3,1,1,"2.22","-0.20","0.03"
"28","H","Met","no",NA,NA,NA,"2.22","-0.20","-0.17"
"29","A","Lyo","no",NA,NA,NA,"2.08","-0.12","-0.29"
"30","H","Mco","no",NA,NA,NA,"1.22","0.34","0.05"
"31","A","Ren","no",NA,NA,NA,"1.56","0.16","0.21"
"32","H","Nan","no",NA,NA,NA,"2.02","-0.09","0.12"
"33","H","Rei","no",NA,NA,NA,"1.85","-0.00","0.12"
"34","A","Tou","no",NA,NA,NA,"2.07","-0.12","-0.00"
