"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",3,1,3,"2.04","-0.08","-0.08"
"2","A","Hav","yes",3,1,2,"1.85","0.02","-0.07"
"3","A","Mar","yes",0,-2,0,"1.13","0.40","0.33"
"4","H","Ren","yes",1,0,0,"2.09","-0.11","0.22"
"5","A","Rei","yes",3,1,2,"1.69","0.10","0.32"
"6","H","Lyo","yes",3,1,1,"1.80","0.04","0.36"
"7","A","Nic","yes",1,0,0,"1.48","0.21","0.58"
"8","H","Tou","yes",1,0,1,"2.02","-0.07","0.51"
"9","A","Lil","yes",0,-1,0,"0.83","0.56","1.06"
"10","H","PSG","yes",0,-1,2,"0.76","0.59","1.66"
"11","A","Mco","yes",0,-2,0,"1.47","0.22","1.87"
"12","A","Mtp","yes",3,2,3,"2.07","-0.10","1.77"
"13","H","Cle","yes",3,3,3,"2.39","-0.27","1.51"
"14","H","Str","yes",1,0,1,"2.18","-0.16","1.35"
"15","A","Met","yes",3,1,1,"2.29","-0.22","1.13"
"16","A","Nan","yes",3,2,2,"2.29","-0.22","0.91"
"17","H","Lor","yes",3,4,4,"2.33","-0.24","0.67"
"18","H","Mtp","yes",3,2,2,"2.00","-0.06","0.61"
"19","A","PSG","yes",1,0,2,"1.11","0.41","1.02"
"20","H","Nic","yes",1,0,0,"2.00","-0.06","0.96"
"21","A","Cle","yes",1,0,1,"2.38","-0.27","0.69"
"22","H","Mar","yes",3,1,1,"2.40","-0.28","0.42"
"23","A","Str","yes",3,3,3,"1.92","-0.02","0.40"
"24","H","Hav","yes",3,1,1,"2.43","-0.29","0.11"
"25","A","Len","yes",0,-1,0,"1.48","0.22","0.32"
"26","H","Lil","yes",1,0,1,"2.04","-0.08","0.24"
"27","A","Lor","yes",3,1,1,"2.23","-0.18","0.06"
"28","H","Met","yes",3,1,4,"2.27","-0.21","-0.15"
"29","A","Lyo","no",NA,NA,NA,"2.08","-0.10","-0.26"
"30","H","Mco","no",NA,NA,NA,"1.29","0.31","0.06"
"31","A","Ren","no",NA,NA,NA,"1.57","0.17","0.23"
"32","H","Nan","no",NA,NA,NA,"2.08","-0.11","0.12"
"33","H","Rei","no",NA,NA,NA,"1.91","-0.01","0.11"
"34","A","Tou","no",NA,NA,NA,"2.09","-0.11","-0.00"
