"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.30","0.59","0.59"
"2","A","Rei","yes",0,-2,0,"0.61","0.14","0.73"
"3","H","Met","yes",0,-1,0,"0.94","-0.32","0.41"
"4","A","Tou","yes",1,0,2,"0.96","-0.35","0.07"
"5","H","Nan","yes",0,-1,0,"0.74","-0.04","0.03"
"6","A","Hav","yes",0,-1,1,"0.75","-0.05","-0.02"
"7","H","PSG","yes",1,0,0,"0.15","0.79","0.77"
"8","A","Lyo","yes",3,1,2,"0.97","-0.36","0.41"
"9","H","Nic","yes",0,-1,0,"0.67","0.06","0.47"
"10","A","Str","yes",1,0,0,"0.81","-0.14","0.33"
"11","H","Lor","yes",3,1,1,"0.96","-0.34","-0.01"
"12","H","Len","yes",0,-3,0,"0.62","0.13","0.12"
"13","A","Mtp","yes",1,0,1,"1.06","-0.49","-0.37"
"14","A","Bre","yes",0,-3,0,"0.40","0.44","0.08"
"15","H","Lil","yes",1,0,0,"0.71","0.01","0.09"
"16","A","Mar","yes",0,-1,1,"0.34","0.52","0.60"
"17","H","Ren","yes",0,-2,1,"0.71","0.01","0.61"
"18","A","Nan","yes",3,1,2,"1.20","-0.68","-0.06"
"19","H","Str","yes",1,0,1,"0.84","-0.17","-0.23"
"20","A","Lil","yes",0,-4,0,"0.23","0.68","0.45"
"21","H","Bre","yes",1,0,1,"0.40","0.43","0.88"
"22","A","Ren","yes",0,-2,1,"0.56","0.22","1.10"
"23","A","Nic","yes",1,0,0,"0.51","0.29","1.39"
"24","H","Mar","yes",0,-4,1,"1.17","-0.63","0.76"
"25","A","Met","yes",0,-1,0,"1.43","-1.00","-0.24"
"26","H","Hav","yes",3,1,2,"1.26","-0.76","-1.00"
"27","H","Tou","yes",0,-3,0,"0.70","0.02","-0.98"
"28","A","PSG","no",NA,NA,NA,"0.28","0.61","-0.37"
"29","H","Mtp","no",NA,NA,NA,"0.70","0.03","-0.34"
"30","A","Len","no",NA,NA,NA,"0.45","0.37","0.03"
"31","H","Rei","no",NA,NA,NA,"0.61","0.15","0.18"
"32","A","Mco","no",NA,NA,NA,"0.55","0.23","0.41"
"33","H","Lyo","no",NA,NA,NA,"0.58","0.18","0.60"
"34","A","Lor","no",NA,NA,NA,"1.14","-0.60","0.00"
