"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.30","0.60","0.60"
"2","A","Rei","yes",0,-2,0,"0.68","0.08","0.68"
"3","H","Met","yes",0,-1,0,"0.97","-0.32","0.36"
"4","A","Tou","yes",1,0,2,"1.04","-0.41","-0.05"
"5","H","Nan","yes",0,-1,0,"0.75","-0.02","-0.06"
"6","A","Hav","yes",0,-1,1,"0.80","-0.08","-0.15"
"7","H","PSG","yes",1,0,0,"0.15","0.80","0.65"
"8","A","Lyo","yes",3,1,2,"1.03","-0.39","0.26"
"9","H","Nic","yes",0,-1,0,"0.68","0.09","0.35"
"10","A","Str","yes",1,0,0,"0.86","-0.17","0.18"
"11","H","Lor","yes",3,1,1,"1.04","-0.41","-0.23"
"12","H","Len","yes",0,-3,0,"0.62","0.16","-0.07"
"13","A","Mtp","yes",1,0,1,"1.02","-0.38","-0.45"
"14","A","Bre","yes",0,-3,0,"0.40","0.46","0.01"
"15","H","Lil","yes",1,0,0,"0.71","0.04","0.06"
"16","A","Mar","yes",0,-1,1,"0.37","0.50","0.56"
"17","H","Ren","yes",0,-2,1,"0.75","-0.02","0.54"
"18","A","Nan","yes",3,1,2,"1.31","-0.77","-0.23"
"19","H","Str","yes",1,0,1,"0.85","-0.16","-0.39"
"20","A","Lil","yes",0,-4,0,"0.25","0.66","0.28"
"21","H","Bre","yes",1,0,1,"0.40","0.45","0.73"
"22","A","Ren","yes",0,-2,1,"0.60","0.19","0.92"
"23","A","Nic","yes",1,0,0,"0.54","0.27","1.19"
"24","H","Mar","yes",0,-4,1,"1.16","-0.57","0.62"
"25","A","Met","yes",0,-1,0,"1.49","-1.01","-0.39"
"26","H","Hav","yes",3,1,2,"1.20","-0.63","-1.02"
"27","H","Tou","yes",0,-3,0,"0.69","0.06","-0.96"
"28","A","PSG","yes",1,0,1,"0.36","0.52","-0.44"
"29","H","Mtp","no",NA,NA,NA,"0.68","0.08","-0.36"
"30","A","Len","no",NA,NA,NA,"0.54","0.27","-0.09"
"31","H","Rei","no",NA,NA,NA,"0.61","0.18","0.09"
"32","A","Mco","no",NA,NA,NA,"0.54","0.27","0.36"
"33","H","Lyo","no",NA,NA,NA,"0.54","0.27","0.64"
"34","A","Lor","no",NA,NA,NA,"1.21","-0.64","0.00"
