"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.40","0.50","0.50"
"2","A","Rei","yes",0,-2,0,"0.74","0.08","0.58"
"3","H","Met","yes",0,-1,0,"1.04","-0.29","0.30"
"4","A","Tou","yes",1,0,2,"1.11","-0.37","-0.07"
"5","H","Nan","yes",0,-1,0,"0.85","-0.06","-0.13"
"6","A","Hav","yes",0,-1,1,"0.95","-0.17","-0.30"
"7","H","PSG","yes",1,0,0,"0.19","0.77","0.47"
"8","A","Lyo","yes",3,1,2,"0.77","0.05","0.52"
"9","H","Nic","yes",0,-1,0,"0.75","0.07","0.59"
"10","A","Str","yes",1,0,0,"0.82","-0.02","0.57"
"11","H","Lor","yes",3,1,1,"1.32","-0.64","-0.07"
"12","H","Len","yes",0,-3,0,"0.91","-0.12","-0.19"
"13","A","Mtp","yes",1,0,1,"1.00","-0.24","-0.44"
"14","A","Bre","yes",0,-3,0,"0.43","0.47","0.04"
"15","H","Lil","yes",1,0,0,"0.87","-0.07","-0.04"
"16","A","Mar","yes",0,-1,1,"0.36","0.55","0.52"
"17","H","Ren","yes",0,-2,1,"0.86","-0.07","0.45"
"18","A","Nan","yes",3,1,2,"1.34","-0.67","-0.22"
"19","H","Str","yes",1,0,1,"1.07","-0.32","-0.54"
"20","A","Lil","yes",0,-4,0,"0.23","0.72","0.18"
"21","H","Bre","yes",1,0,1,"0.53","0.34","0.52"
"22","A","Ren","yes",0,-2,1,"0.69","0.15","0.67"
"23","A","Nic","yes",1,0,0,"0.50","0.38","1.05"
"24","H","Mar","yes",0,-4,1,"1.35","-0.67","0.38"
"25","A","Met","yes",0,-1,0,"1.34","-0.66","-0.27"
"26","H","Hav","yes",3,1,2,"1.37","-0.70","-0.97"
"27","H","Tou","yes",0,-3,0,"0.71","0.12","-0.85"
"28","A","PSG","yes",1,0,1,"0.36","0.55","-0.30"
"29","H","Mtp","yes",1,0,1,"0.74","0.08","-0.22"
"30","A","Len","yes",0,-1,0,"0.47","0.42","0.20"
"31","H","Rei","yes",3,3,4,"0.94","-0.16","0.04"
"32","A","Mco","no",NA,NA,NA,"0.48","0.40","0.45"
"33","H","Lyo","no",NA,NA,NA,"0.71","0.12","0.56"
"34","A","Lor","no",NA,NA,NA,"1.26","-0.56","-0.00"
