"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.28","0.63","0.63"
"2","A","Rei","yes",0,-2,0,"0.73","0.01","0.63"
"3","H","Met","yes",0,-1,0,"0.89","-0.21","0.43"
"4","A","Tou","yes",1,0,2,"1.04","-0.41","0.02"
"5","H","Nan","yes",0,-1,0,"0.68","0.07","0.09"
"6","A","Hav","yes",0,-1,1,"0.94","-0.28","-0.19"
"7","H","PSG","yes",1,0,0,"0.16","0.79","0.60"
"8","A","Lyo","yes",3,1,2,"0.87","-0.19","0.41"
"9","H","Nic","yes",0,-1,0,"0.71","0.04","0.44"
"10","A","Str","yes",1,0,0,"0.75","-0.02","0.42"
"11","H","Lor","yes",3,1,1,"1.12","-0.52","-0.09"
"12","H","Len","yes",0,-3,0,"0.74","-0.00","-0.10"
"13","A","Mtp","yes",1,0,1,"1.00","-0.36","-0.46"
"14","A","Bre","yes",0,-3,0,"0.43","0.42","-0.04"
"15","H","Lil","yes",1,0,0,"0.74","-0.01","-0.04"
"16","A","Mar","yes",0,-1,1,"0.35","0.53","0.48"
"17","H","Ren","yes",0,-2,1,"0.73","0.01","0.49"
"18","A","Nan","yes",3,1,2,"1.33","-0.81","-0.32"
"19","H","Str","yes",1,0,1,"0.90","-0.23","-0.54"
"20","A","Lil","yes",0,-4,0,"0.22","0.70","0.15"
"21","H","Bre","yes",1,0,1,"0.49","0.34","0.49"
"22","A","Ren","yes",0,-2,1,"0.63","0.14","0.63"
"23","A","Nic","yes",1,0,0,"0.49","0.33","0.96"
"24","H","Mar","yes",0,-4,1,"1.17","-0.60","0.36"
"25","A","Met","yes",0,-1,0,"1.27","-0.73","-0.36"
"26","H","Hav","yes",3,1,2,"1.25","-0.70","-1.06"
"27","H","Tou","yes",0,-3,0,"0.64","0.14","-0.92"
"28","A","PSG","yes",1,0,1,"0.31","0.57","-0.35"
"29","H","Mtp","yes",1,0,1,"0.67","0.09","-0.26"
"30","A","Len","yes",0,-1,0,"0.49","0.34","0.07"
"31","H","Rei","no",NA,NA,NA,"0.70","0.05","0.12"
"32","A","Mco","no",NA,NA,NA,"0.52","0.29","0.41"
"33","H","Lyo","no",NA,NA,NA,"0.59","0.19","0.61"
"34","A","Lor","no",NA,NA,NA,"1.18","-0.61","0.00"
