"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.30","0.59","0.59"
"2","A","Rei","yes",0,-2,0,"0.65","0.12","0.71"
"3","H","Met","yes",0,-1,0,"0.95","-0.28","0.43"
"4","A","Tou","yes",1,0,2,"1.02","-0.37","0.06"
"5","H","Nan","yes",0,-1,0,"0.75","-0.01","0.04"
"6","A","Hav","yes",0,-1,1,"0.80","-0.08","-0.03"
"7","H","PSG","yes",1,0,0,"0.15","0.79","0.76"
"8","A","Lyo","yes",3,1,2,"1.03","-0.38","0.38"
"9","H","Nic","yes",0,-1,0,"0.68","0.08","0.46"
"10","A","Str","yes",1,0,0,"0.86","-0.16","0.30"
"11","H","Lor","yes",3,1,1,"0.97","-0.30","-0.00"
"12","H","Len","yes",0,-3,0,"0.63","0.15","0.14"
"13","A","Mtp","yes",1,0,1,"1.12","-0.51","-0.36"
"14","A","Bre","yes",0,-3,0,"0.43","0.43","0.06"
"15","H","Lil","yes",1,0,0,"0.72","0.03","0.09"
"16","A","Mar","yes",0,-1,1,"0.37","0.50","0.59"
"17","H","Ren","yes",0,-2,1,"0.72","0.03","0.63"
"18","A","Nan","yes",3,1,2,"1.25","-0.69","-0.06"
"19","H","Str","yes",1,0,1,"0.85","-0.14","-0.21"
"20","A","Lil","yes",0,-4,0,"0.25","0.67","0.46"
"21","H","Bre","yes",1,0,1,"0.41","0.44","0.90"
"22","A","Ren","yes",0,-2,1,"0.60","0.20","1.10"
"23","A","Nic","yes",1,0,0,"0.54","0.27","1.37"
"24","H","Mar","yes",0,-4,1,"1.18","-0.59","0.78"
"25","A","Met","yes",0,-1,0,"1.48","-1.00","-0.22"
"26","H","Hav","yes",3,1,2,"1.22","-0.64","-0.86"
"27","H","Tou","yes",0,-3,0,"0.71","0.05","-0.81"
"28","A","PSG","yes",1,0,1,"0.35","0.52","-0.29"
"29","H","Mtp","no",NA,NA,NA,"0.70","0.05","-0.24"
"30","A","Len","no",NA,NA,NA,"0.54","0.28","0.04"
"31","H","Rei","no",NA,NA,NA,"0.62","0.17","0.21"
"32","A","Mco","no",NA,NA,NA,"0.59","0.20","0.41"
"33","H","Lyo","no",NA,NA,NA,"0.59","0.20","0.62"
"34","A","Lor","no",NA,NA,NA,"1.20","-0.62","-0.00"
