"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.36","0.53","0.53"
"2","A","Rei","yes",0,-2,0,"0.70","0.09","0.62"
"3","H","Met","yes",0,-1,0,"1.06","-0.38","0.24"
"4","A","Tou","yes",1,0,2,"1.06","-0.37","-0.13"
"5","H","Nan","yes",0,-1,0,"0.81","-0.05","-0.18"
"6","A","Hav","yes",0,-1,1,"0.82","-0.06","-0.25"
"7","H","PSG","yes",1,0,0,"0.18","0.77","0.52"
"8","A","Lyo","yes",3,1,2,"0.72","0.07","0.59"
"9","H","Nic","yes",0,-1,0,"0.71","0.08","0.67"
"10","A","Str","yes",1,0,0,"0.72","0.07","0.73"
"11","H","Lor","yes",3,1,1,"1.31","-0.69","0.04"
"12","H","Len","yes",0,-3,0,"0.88","-0.14","-0.10"
"13","A","Mtp","yes",1,0,1,"0.99","-0.28","-0.38"
"14","A","Bre","yes",0,-3,0,"0.46","0.41","0.03"
"15","H","Lil","yes",1,0,0,"0.78","-0.01","0.02"
"16","A","Mar","yes",0,-1,1,"0.32","0.59","0.60"
"17","H","Ren","yes",0,-2,1,"0.78","-0.01","0.60"
"18","A","Nan","yes",3,1,2,"1.35","-0.75","-0.15"
"19","H","Str","yes",1,0,1,"1.10","-0.43","-0.58"
"20","A","Lil","yes",0,-4,0,"0.27","0.66","0.07"
"21","H","Bre","yes",1,0,1,"0.51","0.34","0.41"
"22","A","Ren","yes",0,-2,1,"0.67","0.13","0.54"
"23","A","Nic","yes",1,0,0,"0.44","0.43","0.97"
"24","H","Mar","yes",0,-4,1,"1.31","-0.70","0.27"
"25","A","Met","yes",0,-1,0,"1.35","-0.74","-0.48"
"26","H","Hav","yes",3,1,2,"1.36","-0.76","-1.24"
"27","H","Tou","yes",0,-3,0,"0.59","0.23","-1.01"
"28","A","PSG","yes",1,0,1,"0.39","0.49","-0.52"
"29","H","Mtp","yes",1,0,1,"0.71","0.08","-0.44"
"30","A","Len","yes",0,-1,0,"0.44","0.43","-0.01"
"31","H","Rei","yes",3,3,4,"0.88","-0.15","-0.16"
"32","A","Mco","yes",0,-3,1,"0.43","0.45","0.29"
"33","H","Lyo","yes",0,-1,0,"0.55","0.28","0.57"
"34","A","Lor","no",NA,NA,NA,"1.21","-0.57","0.00"
