"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.30","0.60","0.60"
"2","A","Rei","yes",0,-2,0,"0.70","0.06","0.66"
"3","H","Met","yes",0,-1,0,"0.97","-0.30","0.35"
"4","A","Tou","yes",1,0,2,"1.05","-0.42","-0.07"
"5","H","Nan","yes",0,-1,0,"0.75","-0.01","-0.08"
"6","A","Hav","yes",0,-1,1,"0.82","-0.10","-0.18"
"7","H","PSG","yes",1,0,0,"0.15","0.79","0.61"
"8","A","Lyo","yes",3,1,2,"1.05","-0.41","0.20"
"9","H","Nic","yes",0,-1,0,"0.68","0.08","0.29"
"10","A","Str","yes",1,0,0,"0.79","-0.06","0.23"
"11","H","Lor","yes",3,1,1,"1.04","-0.40","-0.17"
"12","H","Len","yes",0,-3,0,"0.71","0.04","-0.13"
"13","A","Mtp","yes",1,0,1,"1.04","-0.40","-0.52"
"14","A","Bre","yes",0,-3,0,"0.40","0.46","-0.07"
"15","H","Lil","yes",1,0,0,"0.71","0.04","-0.03"
"16","A","Mar","yes",0,-1,1,"0.37","0.50","0.47"
"17","H","Ren","yes",0,-2,1,"0.76","-0.03","0.44"
"18","A","Nan","yes",3,1,2,"1.33","-0.79","-0.35"
"19","H","Str","yes",1,0,1,"0.85","-0.14","-0.49"
"20","A","Lil","yes",0,-4,0,"0.25","0.66","0.16"
"21","H","Bre","yes",1,0,1,"0.40","0.46","0.62"
"22","A","Ren","yes",0,-2,1,"0.68","0.08","0.71"
"23","A","Nic","yes",1,0,0,"0.55","0.25","0.96"
"24","H","Mar","yes",0,-4,1,"1.15","-0.55","0.41"
"25","A","Met","yes",0,-1,0,"1.32","-0.78","-0.37"
"26","H","Hav","yes",3,1,2,"1.20","-0.62","-0.99"
"27","H","Tou","yes",0,-3,0,"0.61","0.18","-0.81"
"28","A","PSG","yes",1,0,1,"0.37","0.50","-0.30"
"29","H","Mtp","no",NA,NA,NA,"0.68","0.08","-0.22"
"30","A","Len","no",NA,NA,NA,"0.55","0.26","0.04"
"31","H","Rei","no",NA,NA,NA,"0.67","0.09","0.13"
"32","A","Mco","no",NA,NA,NA,"0.55","0.26","0.39"
"33","H","Lyo","no",NA,NA,NA,"0.54","0.28","0.67"
"34","A","Lor","no",NA,NA,NA,"1.24","-0.67","0.00"
