"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.28","0.62","0.62"
"2","A","Rei","yes",0,-2,0,"0.72","0.01","0.64"
"3","H","Met","yes",0,-1,0,"0.89","-0.21","0.43"
"4","A","Tou","yes",1,0,2,"1.03","-0.40","0.03"
"5","H","Nan","yes",0,-1,0,"0.72","0.02","0.05"
"6","A","Hav","yes",0,-1,1,"0.93","-0.27","-0.22"
"7","H","PSG","yes",1,0,0,"0.15","0.79","0.57"
"8","A","Lyo","yes",3,1,2,"0.87","-0.18","0.39"
"9","H","Nic","yes",0,-1,0,"0.69","0.05","0.44"
"10","A","Str","yes",1,0,0,"0.75","-0.02","0.42"
"11","H","Lor","yes",3,1,1,"1.11","-0.51","-0.09"
"12","H","Len","yes",0,-3,0,"0.73","-0.00","-0.09"
"13","A","Mtp","yes",1,0,1,"0.99","-0.35","-0.45"
"14","A","Bre","yes",0,-3,0,"0.42","0.42","-0.02"
"15","H","Lil","yes",1,0,0,"0.79","-0.07","-0.09"
"16","A","Mar","yes",0,-1,1,"0.38","0.48","0.39"
"17","H","Ren","yes",0,-2,1,"0.73","0.01","0.39"
"18","A","Nan","yes",3,1,2,"1.32","-0.80","-0.40"
"19","H","Str","yes",1,0,1,"0.90","-0.23","-0.63"
"20","A","Lil","yes",0,-4,0,"0.22","0.70","0.07"
"21","H","Bre","yes",1,0,1,"0.49","0.33","0.41"
"22","A","Ren","yes",0,-2,1,"0.63","0.14","0.55"
"23","A","Nic","yes",1,0,0,"0.49","0.33","0.88"
"24","H","Mar","yes",0,-4,1,"1.17","-0.60","0.28"
"25","A","Met","yes",0,-1,0,"1.26","-0.71","-0.43"
"26","H","Hav","yes",3,1,2,"1.19","-0.63","-1.06"
"27","H","Tou","yes",0,-3,0,"0.63","0.14","-0.92"
"28","A","PSG","yes",1,0,1,"0.35","0.52","-0.40"
"29","H","Mtp","yes",1,0,1,"0.67","0.08","-0.32"
"30","A","Len","yes",0,-1,0,"0.49","0.34","0.02"
"31","H","Rei","no",NA,NA,NA,"0.70","0.05","0.07"
"32","A","Mco","no",NA,NA,NA,"0.47","0.36","0.43"
"33","H","Lyo","no",NA,NA,NA,"0.59","0.19","0.62"
"34","A","Lor","no",NA,NA,NA,"1.19","-0.62","0.00"
