"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.31","0.58","0.58"
"2","A","Rei","yes",0,-2,0,"0.67","0.09","0.67"
"3","H","Met","yes",0,-1,0,"0.98","-0.34","0.33"
"4","A","Tou","yes",1,0,2,"1.01","-0.38","-0.04"
"5","H","Nan","yes",0,-1,0,"0.67","0.08","0.04"
"6","A","Hav","yes",0,-1,1,"0.87","-0.18","-0.14"
"7","H","PSG","yes",1,0,0,"0.16","0.79","0.65"
"8","A","Lyo","yes",3,1,2,"0.88","-0.20","0.44"
"9","H","Nic","yes",0,-1,0,"0.69","0.05","0.50"
"10","A","Str","yes",1,0,0,"0.76","-0.03","0.47"
"11","H","Lor","yes",3,1,1,"1.10","-0.50","-0.03"
"12","H","Len","yes",0,-3,0,"0.72","0.01","-0.01"
"13","A","Mtp","yes",1,0,1,"1.01","-0.38","-0.39"
"14","A","Bre","yes",0,-3,0,"0.39","0.47","0.07"
"15","H","Lil","yes",1,0,0,"0.72","0.01","0.09"
"16","A","Mar","yes",0,-1,1,"0.36","0.51","0.60"
"17","H","Ren","yes",0,-2,1,"0.72","0.02","0.62"
"18","A","Nan","yes",3,1,2,"1.35","-0.83","-0.21"
"19","H","Str","yes",1,0,1,"0.87","-0.18","-0.39"
"20","A","Lil","yes",0,-4,0,"0.24","0.67","0.28"
"21","H","Bre","yes",1,0,1,"0.48","0.35","0.62"
"22","A","Ren","yes",0,-2,1,"0.65","0.12","0.74"
"23","A","Nic","yes",1,0,0,"0.50","0.32","1.06"
"24","H","Mar","yes",0,-4,1,"1.17","-0.59","0.48"
"25","A","Met","yes",0,-1,0,"1.29","-0.76","-0.28"
"26","H","Hav","yes",3,1,2,"1.22","-0.67","-0.95"
"27","H","Tou","yes",0,-3,0,"0.62","0.16","-0.79"
"28","A","PSG","yes",1,0,1,"0.35","0.52","-0.27"
"29","H","Mtp","yes",1,0,1,"0.75","-0.02","-0.29"
"30","A","Len","yes",0,-1,0,"0.49","0.33","0.03"
"31","H","Rei","no",NA,NA,NA,"0.69","0.06","0.10"
"32","A","Mco","no",NA,NA,NA,"0.53","0.28","0.38"
"33","H","Lyo","no",NA,NA,NA,"0.55","0.26","0.63"
"34","A","Lor","no",NA,NA,NA,"1.20","-0.63","-0.00"
