"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.33","0.56","0.56"
"2","A","Rei","yes",0,-2,0,"0.63","0.16","0.72"
"3","H","Met","yes",0,-1,0,"0.99","-0.32","0.39"
"4","A","Tou","yes",1,0,2,"0.97","-0.31","0.08"
"5","H","Nan","yes",0,-1,0,"0.94","-0.26","-0.18"
"6","A","Hav","yes",0,-1,1,"0.67","0.09","-0.08"
"7","H","PSG","yes",1,0,0,"0.19","0.75","0.67"
"8","A","Lyo","yes",3,1,2,"0.99","-0.33","0.33"
"9","H","Nic","yes",0,-1,0,"0.70","0.06","0.39"
"10","A","Str","yes",1,0,0,"0.95","-0.27","0.12"
"11","H","Lor","yes",3,1,1,"1.02","-0.36","-0.24"
"12","H","Len","yes",0,-3,0,"0.66","0.11","-0.13"
"13","A","Mtp","yes",1,0,1,"1.07","-0.44","-0.57"
"14","A","Bre","yes",0,-3,0,"0.41","0.45","-0.12"
"15","H","Lil","yes",1,0,0,"0.74","-0.00","-0.12"
"16","A","Mar","yes",0,-1,1,"0.32","0.56","0.45"
"17","H","Ren","yes",0,-2,1,"0.66","0.12","0.57"
"18","A","Nan","yes",3,1,2,"1.23","-0.65","-0.09"
"19","H","Str","yes",1,0,1,"0.89","-0.20","-0.28"
"20","A","Lil","yes",0,-4,0,"0.25","0.67","0.38"
"21","H","Bre","yes",1,0,1,"0.46","0.38","0.76"
"22","A","Ren","yes",0,-2,1,"0.56","0.24","1.01"
"23","A","Nic","yes",1,0,0,"0.44","0.41","1.42"
"24","H","Mar","yes",0,-4,1,"1.20","-0.62","0.80"
"25","A","Met","yes",0,-1,0,"1.43","-0.92","-0.12"
"26","H","Hav","yes",3,1,2,"1.31","-0.77","-0.88"
"27","H","Tou","no",NA,NA,NA,"0.80","-0.08","-0.96"
"28","A","PSG","no",NA,NA,NA,"0.29","0.61","-0.35"
"29","H","Mtp","no",NA,NA,NA,"0.85","-0.15","-0.50"
"30","A","Len","no",NA,NA,NA,"0.46","0.39","-0.11"
"31","H","Rei","no",NA,NA,NA,"0.60","0.19","0.08"
"32","A","Mco","no",NA,NA,NA,"0.56","0.24","0.32"
"33","H","Lyo","no",NA,NA,NA,"0.62","0.17","0.50"
"34","A","Lor","no",NA,NA,NA,"1.11","-0.50","0.00"
