"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.31","0.59","0.59"
"2","A","Rei","yes",0,-2,0,"0.70","0.07","0.66"
"3","H","Met","yes",0,-1,0,"0.98","-0.30","0.35"
"4","A","Tou","yes",1,0,2,"1.05","-0.40","-0.05"
"5","H","Nan","yes",0,-1,0,"0.67","0.10","0.06"
"6","A","Hav","yes",0,-1,1,"0.91","-0.21","-0.15"
"7","H","PSG","yes",1,0,0,"0.16","0.79","0.64"
"8","A","Lyo","yes",3,1,2,"0.92","-0.23","0.41"
"9","H","Nic","yes",0,-1,0,"0.70","0.08","0.49"
"10","A","Str","yes",1,0,0,"0.80","-0.06","0.43"
"11","H","Lor","yes",3,1,1,"1.10","-0.46","-0.02"
"12","H","Len","yes",0,-3,0,"0.73","0.04","0.01"
"13","A","Mtp","yes",1,0,1,"1.06","-0.40","-0.39"
"14","A","Bre","yes",0,-3,0,"0.42","0.45","0.06"
"15","H","Lil","yes",1,0,0,"0.73","0.03","0.09"
"16","A","Mar","yes",0,-1,1,"0.38","0.50","0.59"
"17","H","Ren","yes",0,-2,1,"0.78","-0.04","0.55"
"18","A","Nan","yes",3,1,2,"1.33","-0.77","-0.22"
"19","H","Str","yes",1,0,1,"0.87","-0.15","-0.37"
"20","A","Lil","yes",0,-4,0,"0.26","0.66","0.28"
"21","H","Bre","yes",1,0,1,"0.48","0.36","0.65"
"22","A","Ren","yes",0,-2,1,"0.68","0.09","0.74"
"23","A","Nic","yes",1,0,0,"0.53","0.30","1.04"
"24","H","Mar","yes",0,-4,1,"1.16","-0.55","0.49"
"25","A","Met","yes",0,-1,0,"1.33","-0.77","-0.28"
"26","H","Hav","yes",3,1,2,"1.22","-0.62","-0.90"
"27","H","Tou","yes",0,-3,0,"0.62","0.17","-0.73"
"28","A","PSG","yes",1,0,1,"0.38","0.50","-0.22"
"29","H","Mtp","yes",1,0,1,"0.75","0.01","-0.22"
"30","A","Len","no",NA,NA,NA,"0.55","0.26","0.05"
"31","H","Rei","no",NA,NA,NA,"0.69","0.09","0.13"
"32","A","Mco","no",NA,NA,NA,"0.56","0.25","0.39"
"33","H","Lyo","no",NA,NA,NA,"0.55","0.27","0.66"
"34","A","Lor","no",NA,NA,NA,"1.25","-0.66","0.00"
