"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.30","0.60","0.60"
"2","A","Rei","yes",0,-2,0,"0.69","0.06","0.66"
"3","H","Met","yes",0,-1,0,"0.96","-0.29","0.37"
"4","A","Tou","yes",1,0,2,"1.05","-0.43","-0.06"
"5","H","Nan","yes",0,-1,0,"0.74","-0.01","-0.06"
"6","A","Hav","yes",0,-1,1,"0.81","-0.10","-0.17"
"7","H","PSG","yes",1,0,0,"0.15","0.80","0.63"
"8","A","Lyo","yes",3,1,2,"1.04","-0.41","0.22"
"9","H","Nic","yes",0,-1,0,"0.67","0.09","0.31"
"10","A","Str","yes",1,0,0,"0.88","-0.19","0.13"
"11","H","Lor","yes",3,1,1,"1.03","-0.39","-0.27"
"12","H","Len","yes",0,-3,0,"0.71","0.04","-0.23"
"13","A","Mtp","yes",1,0,1,"1.03","-0.40","-0.63"
"14","A","Bre","yes",0,-3,0,"0.41","0.45","-0.18"
"15","H","Lil","yes",1,0,0,"0.71","0.04","-0.13"
"16","A","Mar","yes",0,-1,1,"0.37","0.50","0.36"
"17","H","Ren","yes",0,-2,1,"0.76","-0.02","0.34"
"18","A","Nan","yes",3,1,2,"1.32","-0.79","-0.45"
"19","H","Str","yes",1,0,1,"0.85","-0.14","-0.59"
"20","A","Lil","yes",0,-4,0,"0.25","0.66","0.06"
"21","H","Bre","yes",1,0,1,"0.40","0.46","0.52"
"22","A","Ren","yes",0,-2,1,"0.60","0.18","0.70"
"23","A","Nic","yes",1,0,0,"0.55","0.25","0.96"
"24","H","Mar","yes",0,-4,1,"1.14","-0.55","0.41"
"25","A","Met","yes",0,-1,0,"1.32","-0.78","-0.37"
"26","H","Hav","yes",3,1,2,"1.19","-0.61","-0.99"
"27","H","Tou","yes",0,-3,0,"0.69","0.07","-0.92"
"28","A","PSG","yes",1,0,1,"0.36","0.51","-0.41"
"29","H","Mtp","no",NA,NA,NA,"0.68","0.09","-0.32"
"30","A","Len","no",NA,NA,NA,"0.55","0.26","-0.07"
"31","H","Rei","no",NA,NA,NA,"0.60","0.18","0.12"
"32","A","Mco","no",NA,NA,NA,"0.55","0.26","0.38"
"33","H","Lyo","no",NA,NA,NA,"0.53","0.28","0.66"
"34","A","Lor","no",NA,NA,NA,"1.23","-0.66","-0.00"
