"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.36","0.53","0.53"
"2","A","Rei","yes",0,-2,0,"0.66","0.15","0.68"
"3","H","Met","yes",0,-1,0,"1.06","-0.38","0.30"
"4","A","Tou","yes",1,0,2,"1.06","-0.38","-0.07"
"5","H","Nan","yes",0,-1,0,"0.81","-0.05","-0.12"
"6","A","Hav","yes",0,-1,1,"0.82","-0.06","-0.19"
"7","H","PSG","yes",1,0,0,"0.16","0.79","0.60"
"8","A","Lyo","yes",3,1,2,"0.72","0.07","0.67"
"9","H","Nic","yes",0,-1,0,"0.71","0.08","0.75"
"10","A","Str","yes",1,0,0,"0.72","0.07","0.82"
"11","H","Lor","yes",3,1,1,"1.30","-0.69","0.12"
"12","H","Len","yes",0,-3,0,"0.87","-0.13","-0.01"
"13","A","Mtp","yes",1,0,1,"0.99","-0.28","-0.29"
"14","A","Bre","yes",0,-3,0,"0.46","0.41","0.11"
"15","H","Lil","yes",1,0,0,"0.78","-0.01","0.11"
"16","A","Mar","yes",0,-1,1,"0.32","0.59","0.69"
"17","H","Ren","yes",0,-2,1,"0.78","-0.01","0.69"
"18","A","Nan","yes",3,1,2,"1.35","-0.76","-0.07"
"19","H","Str","yes",1,0,1,"1.10","-0.43","-0.50"
"20","A","Lil","yes",0,-4,0,"0.26","0.66","0.16"
"21","H","Bre","yes",1,0,1,"0.51","0.34","0.50"
"22","A","Ren","yes",0,-2,1,"0.67","0.13","0.63"
"23","A","Nic","yes",1,0,0,"0.46","0.40","1.03"
"24","H","Mar","yes",0,-4,1,"1.37","-0.77","0.26"
"25","A","Met","yes",0,-1,0,"1.35","-0.75","-0.49"
"26","H","Hav","yes",3,1,2,"1.36","-0.76","-1.25"
"27","H","Tou","yes",0,-3,0,"0.59","0.23","-1.02"
"28","A","PSG","yes",1,0,1,"0.39","0.49","-0.52"
"29","H","Mtp","yes",1,0,1,"0.71","0.08","-0.44"
"30","A","Len","yes",0,-1,0,"0.44","0.43","-0.01"
"31","H","Rei","yes",3,3,4,"0.88","-0.14","-0.16"
"32","A","Mco","yes",0,-3,1,"0.43","0.45","0.29"
"33","H","Lyo","yes",0,-1,0,"0.55","0.29","0.58"
"34","A","Lor","no",NA,NA,NA,"1.22","-0.58","-0.00"
