"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.31","0.58","0.58"
"2","A","Rei","yes",0,-2,0,"0.63","0.16","0.73"
"3","H","Met","yes",0,-1,0,"0.99","-0.33","0.41"
"4","A","Tou","yes",1,0,2,"0.97","-0.31","0.10"
"5","H","Nan","yes",0,-1,0,"0.94","-0.26","-0.16"
"6","A","Hav","yes",0,-1,1,"0.67","0.10","-0.06"
"7","H","PSG","yes",1,0,0,"0.19","0.75","0.69"
"8","A","Lyo","yes",3,1,2,"0.99","-0.32","0.37"
"9","H","Nic","yes",0,-1,0,"0.70","0.06","0.43"
"10","A","Str","yes",1,0,0,"0.94","-0.27","0.16"
"11","H","Lor","yes",3,1,1,"1.02","-0.36","-0.20"
"12","H","Len","yes",0,-3,0,"0.66","0.12","-0.08"
"13","A","Mtp","yes",1,0,1,"1.07","-0.44","-0.52"
"14","A","Bre","yes",0,-3,0,"0.40","0.46","-0.07"
"15","H","Lil","yes",1,0,0,"0.74","0.00","-0.07"
"16","A","Mar","yes",0,-1,1,"0.32","0.57","0.50"
"17","H","Ren","yes",0,-2,1,"0.65","0.12","0.62"
"18","A","Nan","yes",3,1,2,"1.23","-0.65","-0.03"
"19","H","Str","yes",1,0,1,"0.89","-0.20","-0.23"
"20","A","Lil","yes",0,-4,0,"0.25","0.67","0.44"
"21","H","Bre","yes",1,0,1,"0.46","0.38","0.82"
"22","A","Ren","yes",0,-2,1,"0.56","0.24","1.07"
"23","A","Nic","yes",1,0,0,"0.44","0.41","1.48"
"24","H","Mar","yes",0,-4,1,"1.20","-0.62","0.87"
"25","A","Met","yes",0,-1,0,"1.45","-0.94","-0.08"
"26","H","Hav","yes",3,1,2,"1.32","-0.76","-0.84"
"27","H","Tou","no",NA,NA,NA,"0.80","-0.08","-0.92"
"28","A","PSG","no",NA,NA,NA,"0.29","0.61","-0.31"
"29","H","Mtp","no",NA,NA,NA,"0.85","-0.15","-0.46"
"30","A","Len","no",NA,NA,NA,"0.46","0.39","-0.07"
"31","H","Rei","no",NA,NA,NA,"0.64","0.14","0.07"
"32","A","Mco","no",NA,NA,NA,"0.56","0.25","0.32"
"33","H","Lyo","no",NA,NA,NA,"0.62","0.17","0.49"
"34","A","Lor","no",NA,NA,NA,"1.11","-0.49","-0.00"
