"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mco","yes",0,-2,2,"0.40","0.49","0.49"
"2","A","Rei","yes",0,-2,0,"0.71","0.10","0.59"
"3","H","Met","yes",0,-1,0,"1.03","-0.31","0.28"
"4","A","Tou","yes",1,0,2,"1.07","-0.35","-0.07"
"5","H","Nan","yes",0,-1,0,"0.84","-0.07","-0.14"
"6","A","Hav","yes",0,-1,1,"0.83","-0.05","-0.19"
"7","H","PSG","yes",1,0,0,"0.19","0.76","0.57"
"8","A","Lyo","yes",3,1,2,"0.73","0.08","0.65"
"9","H","Nic","yes",0,-1,0,"0.74","0.06","0.71"
"10","A","Str","yes",1,0,0,"0.79","-0.00","0.71"
"11","H","Lor","yes",3,1,1,"1.32","-0.67","0.04"
"12","H","Len","yes",0,-3,0,"0.90","-0.14","-0.11"
"13","A","Mtp","yes",1,0,1,"0.97","-0.23","-0.33"
"14","A","Bre","yes",0,-3,0,"0.44","0.45","0.12"
"15","H","Lil","yes",1,0,0,"0.86","-0.09","0.02"
"16","A","Mar","yes",0,-1,1,"0.34","0.57","0.59"
"17","H","Ren","yes",0,-2,1,"0.80","-0.02","0.57"
"18","A","Nan","yes",3,1,2,"1.30","-0.65","-0.08"
"19","H","Str","yes",1,0,1,"1.14","-0.44","-0.53"
"20","A","Lil","yes",0,-4,0,"0.27","0.66","0.13"
"21","H","Bre","yes",1,0,1,"0.53","0.33","0.46"
"22","A","Ren","yes",0,-2,1,"0.66","0.17","0.62"
"23","A","Nic","yes",1,0,0,"0.47","0.40","1.02"
"24","H","Mar","yes",0,-4,1,"1.35","-0.71","0.32"
"25","A","Met","yes",0,-1,0,"1.35","-0.71","-0.40"
"26","H","Hav","yes",3,1,2,"1.36","-0.73","-1.12"
"27","H","Tou","yes",0,-3,0,"0.70","0.11","-1.01"
"28","A","PSG","yes",1,0,1,"0.35","0.56","-0.45"
"29","H","Mtp","yes",1,0,1,"0.74","0.06","-0.39"
"30","A","Len","yes",0,-1,0,"0.45","0.43","0.04"
"31","H","Rei","yes",3,3,4,"0.93","-0.18","-0.13"
"32","A","Mco","yes",0,-3,1,"0.44","0.45","0.32"
"33","H","Lyo","no",NA,NA,NA,"0.61","0.23","0.55"
"34","A","Lor","no",NA,NA,NA,"1.22","-0.55","-0.00"
