"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.71","0.50","0.50"
"2","H","Cle","yes",3,2,2,"2.01","-0.43","0.07"
"3","A","Mtp","yes",3,2,3,"1.61","-0.14","-0.07"
"4","A","Met","yes",1,0,2,"1.89","-0.34","-0.42"
"5","H","Bre","yes",0,-1,1,"1.03","0.27","-0.15"
"6","A","Lil","yes",3,1,2,"0.49","0.65","0.50"
"7","H","Lyo","yes",3,2,2,"1.29","0.09","0.59"
"8","H","Mco","yes",0,-2,1,"0.82","0.42","1.01"
"9","A","Tou","yes",1,0,1,"1.63","-0.16","0.85"
"10","H","Lor","yes",3,1,1,"1.93","-0.37","0.48"
"11","A","Nan","yes",3,1,1,"1.90","-0.35","0.14"
"12","H","PSG","yes",0,-3,0,"0.44","0.69","0.83"
"13","A","Ren","yes",0,-2,1,"1.18","0.16","0.99"
"14","H","Str","yes",3,1,2,"1.73","-0.22","0.77"
"15","A","Nic","yes",0,-1,1,"1.00","0.29","1.06"
"16","A","Len","yes",0,-2,0,"0.99","0.30","1.36"
"17","H","Hav","yes",3,1,1,"2.07","-0.47","0.89"
"18","A","Mco","yes",3,2,3,"0.99","0.30","1.18"
"19","H","Nan","yes",1,0,0,"1.60","-0.14","1.05"
"20","H","Tou","yes",0,-1,2,"1.40","0.01","1.05"
"21","A","Lor","yes",0,-2,0,"1.81","-0.29","0.77"
"22","H","Len","yes",1,0,1,"1.55","-0.10","0.67"
"23","A","Hav","yes",3,1,2,"1.36","0.04","0.70"
"24","H","Lil","yes",0,-1,0,"1.55","-0.10","0.60"
"25","A","PSG","yes",1,0,2,"0.70","0.50","1.10"
"26","H","Met","yes",3,1,2,"1.86","-0.32","0.79"
"27","A","Lyo","yes",1,0,1,"1.62","-0.15","0.64"
"28","H","Nic","yes",1,0,0,"1.51","-0.07","0.57"
"29","A","Str","yes",0,-2,1,"1.32","0.07","0.63"
"30","H","Mtp","no",NA,NA,NA,"1.51","-0.07","0.56"
"31","A","Cle","no",NA,NA,NA,"2.02","-0.43","0.13"
"32","H","Mar","no",NA,NA,NA,"2.03","-0.44","-0.31"
"33","A","Bre","no",NA,NA,NA,"0.76","0.46","0.15"
"34","H","Ren","no",NA,NA,NA,"1.62","-0.15","-0.00"
