"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.62","0.52","0.52"
"2","H","Cle","yes",3,2,2,"1.98","-0.53","-0.01"
"3","A","Mtp","yes",3,2,3,"1.49","-0.15","-0.16"
"4","A","Met","yes",1,0,2,"1.88","-0.45","-0.61"
"5","H","Bre","yes",0,-1,1,"0.98","0.24","-0.36"
"6","A","Lil","yes",3,1,2,"0.40","0.69","0.33"
"7","H","Lyo","yes",3,2,2,"1.24","0.04","0.37"
"8","H","Mco","yes",0,-2,1,"0.77","0.40","0.77"
"9","A","Tou","yes",1,0,1,"1.60","-0.23","0.54"
"10","H","Lor","yes",3,1,1,"1.92","-0.48","0.06"
"11","A","Nan","yes",3,1,1,"1.83","-0.41","-0.35"
"12","H","PSG","yes",0,-3,0,"0.37","0.71","0.36"
"13","A","Ren","yes",0,-2,1,"1.10","0.15","0.51"
"14","H","Str","yes",3,1,2,"1.74","-0.35","0.16"
"15","A","Nic","yes",0,-1,1,"0.83","0.36","0.52"
"16","A","Len","yes",0,-2,0,"0.80","0.39","0.91"
"17","H","Hav","yes",3,1,1,"1.95","-0.51","0.40"
"18","A","Mco","yes",3,2,3,"0.78","0.40","0.80"
"19","H","Nan","yes",1,0,0,"1.41","-0.09","0.71"
"20","H","Tou","yes",0,-1,2,"1.24","0.05","0.76"
"21","A","Lor","yes",0,-2,0,"1.75","-0.35","0.41"
"22","H","Len","yes",1,0,1,"1.49","-0.15","0.26"
"23","A","Hav","yes",3,1,2,"1.32","-0.02","0.24"
"24","H","Lil","yes",0,-1,0,"1.44","-0.11","0.13"
"25","A","PSG","yes",1,0,2,"0.63","0.52","0.64"
"26","H","Met","yes",3,1,2,"1.63","-0.26","0.38"
"27","A","Lyo","yes",1,0,1,"1.20","0.08","0.46"
"28","H","Nic","yes",1,0,0,"1.29","0.00","0.46"
"29","A","Str","yes",0,-2,1,"1.28","0.01","0.48"
"30","H","Mtp","yes",0,-1,1,"1.28","0.01","0.49"
"31","A","Cle","yes",0,-3,1,"1.74","-0.34","0.15"
"32","A","Bre","no",NA,NA,NA,"0.78","0.40","0.55"
"33","H","Mar","no",NA,NA,NA,"1.94","-0.50","0.05"
"34","H","Ren","no",NA,NA,NA,"1.37","-0.05","-0.00"
