"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.62","0.52","0.52"
"2","H","Cle","yes",3,2,2,"1.95","-0.51","0.01"
"3","A","Mtp","yes",3,2,3,"1.48","-0.14","-0.13"
"4","A","Met","yes",1,0,2,"1.82","-0.40","-0.54"
"5","H","Bre","yes",0,-1,1,"0.99","0.24","-0.30"
"6","A","Lil","yes",3,1,2,"0.40","0.69","0.39"
"7","H","Lyo","yes",3,2,2,"1.25","0.04","0.43"
"8","H","Mco","yes",0,-2,1,"0.78","0.40","0.83"
"9","A","Tou","yes",1,0,1,"1.53","-0.18","0.65"
"10","H","Lor","yes",3,1,1,"1.88","-0.45","0.20"
"11","A","Nan","yes",3,1,1,"1.83","-0.41","-0.21"
"12","H","PSG","yes",0,-3,0,"0.38","0.71","0.50"
"13","A","Ren","yes",0,-2,1,"1.10","0.15","0.65"
"14","H","Str","yes",3,1,2,"1.67","-0.28","0.36"
"15","A","Nic","yes",0,-1,1,"0.83","0.36","0.72"
"16","A","Len","yes",0,-2,0,"0.83","0.36","1.08"
"17","H","Hav","yes",3,1,1,"1.96","-0.51","0.57"
"18","A","Mco","yes",3,2,3,"0.81","0.38","0.95"
"19","H","Nan","yes",1,0,0,"1.43","-0.10","0.85"
"20","H","Tou","yes",0,-1,2,"1.24","0.04","0.89"
"21","A","Lor","yes",0,-2,0,"1.75","-0.35","0.55"
"22","H","Len","yes",1,0,1,"1.49","-0.15","0.40"
"23","A","Hav","yes",3,1,2,"1.42","-0.09","0.30"
"24","H","Lil","yes",0,-1,0,"1.44","-0.11","0.19"
"25","A","PSG","yes",1,0,2,"0.63","0.52","0.71"
"26","H","Met","yes",3,1,2,"1.64","-0.26","0.45"
"27","A","Lyo","yes",1,0,1,"1.20","0.07","0.52"
"28","H","Nic","yes",1,0,0,"1.30","0.00","0.52"
"29","A","Str","yes",0,-2,1,"1.27","0.02","0.54"
"30","H","Mtp","yes",0,-1,1,"1.36","-0.05","0.49"
"31","A","Cle","yes",0,-3,1,"1.73","-0.33","0.16"
"32","A","Bre","no",NA,NA,NA,"0.73","0.44","0.60"
"33","H","Mar","no",NA,NA,NA,"1.94","-0.49","0.11"
"34","H","Ren","no",NA,NA,NA,"1.44","-0.11","-0.00"
