"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.79","0.47","0.47"
"2","H","Cle","yes",3,2,2,"2.06","-0.39","0.08"
"3","A","Mtp","yes",3,2,3,"1.80","-0.22","-0.14"
"4","A","Met","yes",1,0,2,"2.12","-0.44","-0.58"
"5","H","Bre","yes",0,-1,1,"1.10","0.26","-0.32"
"6","A","Lil","yes",3,1,2,"0.54","0.63","0.32"
"7","H","Lyo","yes",3,2,2,"1.41","0.05","0.36"
"8","H","Mco","yes",0,-2,1,"0.86","0.42","0.78"
"9","A","Tou","yes",1,0,1,"1.70","-0.15","0.64"
"10","H","Lor","yes",3,1,1,"1.89","-0.28","0.36"
"11","A","Nan","yes",3,1,1,"1.93","-0.31","0.05"
"12","H","PSG","yes",0,-3,0,"0.46","0.69","0.74"
"13","A","Ren","yes",0,-2,1,"1.16","0.21","0.95"
"14","H","Str","yes",3,1,2,"1.76","-0.19","0.76"
"15","A","Nic","yes",0,-1,1,"1.08","0.27","1.03"
"16","A","Len","yes",0,-2,0,"1.07","0.28","1.30"
"17","H","Hav","yes",3,1,1,"2.12","-0.43","0.87"
"18","A","Mco","yes",3,2,3,"1.15","0.22","1.09"
"19","H","Nan","yes",1,0,0,"1.64","-0.11","0.98"
"20","H","Tou","yes",0,-1,2,"1.59","-0.07","0.91"
"21","A","Lor","yes",0,-2,0,"1.88","-0.27","0.63"
"22","H","Len","yes",1,0,1,"1.48","0.00","0.64"
"23","A","Hav","yes",3,1,2,"1.45","0.02","0.66"
"24","H","Lil","yes",0,-1,0,"1.60","-0.08","0.58"
"25","A","PSG","yes",1,0,2,"0.75","0.49","1.07"
"26","H","Met","yes",3,1,2,"1.88","-0.27","0.80"
"27","A","Lyo","yes",1,0,1,"1.71","-0.15","0.65"
"28","H","Nic","no",NA,NA,NA,"1.55","-0.05","0.60"
"29","A","Str","no",NA,NA,NA,"1.52","-0.03","0.57"
"30","H","Mtp","no",NA,NA,NA,"1.58","-0.07","0.50"
"31","A","Cle","no",NA,NA,NA,"2.09","-0.41","0.09"
"32","H","Mar","no",NA,NA,NA,"2.09","-0.41","-0.32"
"33","A","Bre","no",NA,NA,NA,"0.89","0.40","0.08"
"34","H","Ren","no",NA,NA,NA,"1.60","-0.08","0.00"
