"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.59","0.56","0.56"
"2","H","Cle","yes",3,2,2,"2.06","-0.54","0.02"
"3","A","Mtp","yes",3,2,3,"1.53","-0.14","-0.12"
"4","A","Met","yes",1,0,2,"1.89","-0.41","-0.54"
"5","H","Bre","yes",0,-1,1,"1.06","0.20","-0.33"
"6","A","Lil","yes",3,1,2,"0.50","0.63","0.29"
"7","H","Lyo","yes",3,2,2,"1.13","0.15","0.45"
"8","H","Mco","yes",0,-2,1,"0.80","0.40","0.84"
"9","A","Tou","yes",1,0,1,"1.60","-0.20","0.64"
"10","H","Lor","yes",3,1,1,"2.01","-0.50","0.14"
"11","A","Nan","yes",3,1,1,"1.89","-0.42","-0.28"
"12","H","PSG","yes",0,-3,0,"0.38","0.71","0.44"
"13","A","Ren","yes",0,-2,1,"1.14","0.15","0.59"
"14","H","Str","yes",3,1,2,"1.82","-0.36","0.22"
"15","A","Nic","yes",0,-1,1,"0.83","0.38","0.60"
"16","A","Len","yes",0,-2,0,"0.79","0.41","1.01"
"17","H","Hav","yes",3,1,1,"2.06","-0.54","0.47"
"18","A","Mco","yes",3,2,3,"0.77","0.42","0.90"
"19","H","Nan","yes",1,0,0,"1.50","-0.12","0.78"
"20","H","Tou","yes",0,-1,2,"1.20","0.10","0.88"
"21","A","Lor","yes",0,-2,0,"1.76","-0.32","0.56"
"22","H","Len","yes",1,0,1,"1.58","-0.18","0.38"
"23","A","Hav","yes",3,1,2,"1.33","0.01","0.39"
"24","H","Lil","yes",0,-1,0,"1.46","-0.09","0.30"
"25","A","PSG","yes",1,0,2,"0.71","0.47","0.76"
"26","H","Met","yes",3,1,2,"1.79","-0.34","0.43"
"27","A","Lyo","yes",1,0,1,"1.20","0.10","0.53"
"28","H","Nic","yes",1,0,0,"1.37","-0.03","0.51"
"29","A","Str","yes",0,-2,1,"1.20","0.10","0.61"
"30","H","Mtp","yes",0,-1,1,"1.37","-0.02","0.59"
"31","A","Cle","yes",0,-3,1,"1.79","-0.34","0.25"
"32","A","Bre","yes",1,0,1,"0.82","0.39","0.63"
"33","H","Mar","yes",3,1,1,"2.06","-0.54","0.09"
"34","H","Ren","no",NA,NA,NA,"1.46","-0.09","0.00"
