"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.71","0.49","0.49"
"2","H","Cle","yes",3,2,2,"2.04","-0.45","0.04"
"3","A","Mtp","yes",3,2,3,"1.63","-0.16","-0.11"
"4","A","Met","yes",1,0,2,"1.91","-0.35","-0.46"
"5","H","Bre","yes",0,-1,1,"1.16","0.18","-0.29"
"6","A","Lil","yes",3,1,2,"0.50","0.65","0.36"
"7","H","Lyo","yes",3,2,2,"1.28","0.09","0.45"
"8","H","Mco","yes",0,-2,1,"0.82","0.42","0.88"
"9","A","Tou","yes",1,0,1,"1.63","-0.15","0.72"
"10","H","Lor","yes",3,1,1,"1.96","-0.39","0.33"
"11","A","Nan","yes",3,1,1,"1.96","-0.39","-0.06"
"12","H","PSG","yes",0,-3,0,"0.44","0.69","0.63"
"13","A","Ren","yes",0,-2,1,"1.17","0.17","0.80"
"14","H","Str","yes",3,1,2,"1.72","-0.22","0.57"
"15","A","Nic","yes",0,-1,1,"0.95","0.32","0.90"
"16","A","Len","yes",0,-2,0,"0.95","0.33","1.23"
"17","H","Hav","yes",3,1,1,"2.07","-0.47","0.75"
"18","A","Mco","yes",3,2,3,"1.00","0.29","1.04"
"19","H","Nan","yes",1,0,0,"1.47","-0.05","1.00"
"20","H","Tou","yes",0,-1,2,"1.39","0.01","1.01"
"21","A","Lor","yes",0,-2,0,"1.82","-0.29","0.72"
"22","H","Len","yes",1,0,1,"1.54","-0.10","0.62"
"23","A","Hav","yes",3,1,2,"1.46","-0.04","0.58"
"24","H","Lil","yes",0,-1,0,"1.54","-0.10","0.49"
"25","A","PSG","yes",1,0,2,"0.71","0.50","0.99"
"26","H","Met","yes",3,1,2,"1.85","-0.31","0.68"
"27","A","Lyo","yes",1,0,1,"1.48","-0.05","0.62"
"28","H","Nic","yes",1,0,0,"1.50","-0.07","0.56"
"29","A","Str","yes",0,-2,1,"1.33","0.06","0.62"
"30","H","Mtp","no",NA,NA,NA,"1.58","-0.12","0.50"
"31","A","Cle","no",NA,NA,NA,"2.00","-0.42","0.08"
"32","H","Mar","no",NA,NA,NA,"2.02","-0.44","-0.36"
"33","A","Bre","no",NA,NA,NA,"0.78","0.45","0.09"
"34","H","Ren","no",NA,NA,NA,"1.54","-0.09","-0.00"
