"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.79","0.46","0.46"
"2","H","Cle","yes",3,2,2,"2.03","-0.39","0.08"
"3","A","Mtp","yes",3,2,3,"1.70","-0.17","-0.09"
"4","A","Met","yes",1,0,2,"2.13","-0.46","-0.55"
"5","H","Bre","yes",0,-1,1,"1.05","0.28","-0.27"
"6","A","Lil","yes",3,1,2,"0.55","0.63","0.36"
"7","H","Lyo","yes",3,2,2,"1.29","0.11","0.47"
"8","H","Mco","yes",0,-2,1,"0.82","0.44","0.91"
"9","A","Tou","yes",1,0,1,"1.72","-0.18","0.73"
"10","H","Lor","yes",3,1,1,"1.94","-0.33","0.40"
"11","A","Nan","yes",3,1,1,"1.98","-0.36","0.04"
"12","H","PSG","yes",0,-3,0,"0.44","0.70","0.74"
"13","A","Ren","yes",0,-2,1,"1.17","0.20","0.94"
"14","H","Str","yes",3,1,2,"1.74","-0.19","0.75"
"15","A","Nic","yes",0,-1,1,"1.08","0.26","1.01"
"16","A","Len","yes",0,-2,0,"1.07","0.27","1.27"
"17","H","Hav","yes",3,1,1,"2.09","-0.43","0.84"
"18","A","Mco","yes",3,2,3,"1.07","0.26","1.11"
"19","H","Nan","yes",1,0,0,"1.62","-0.11","1.00"
"20","H","Tou","yes",0,-1,2,"1.54","-0.05","0.95"
"21","A","Lor","yes",0,-2,0,"1.89","-0.30","0.65"
"22","H","Len","yes",1,0,1,"1.43","0.02","0.67"
"23","A","Hav","yes",3,1,2,"1.45","0.01","0.68"
"24","H","Lil","yes",0,-1,0,"1.55","-0.06","0.62"
"25","A","PSG","yes",1,0,2,"0.76","0.48","1.10"
"26","H","Met","yes",3,1,2,"1.87","-0.28","0.81"
"27","A","Lyo","yes",1,0,1,"1.71","-0.17","0.64"
"28","H","Nic","yes",1,0,0,"1.51","-0.04","0.61"
"29","A","Str","no",NA,NA,NA,"1.53","-0.05","0.56"
"30","H","Mtp","no",NA,NA,NA,"1.52","-0.04","0.52"
"31","A","Cle","no",NA,NA,NA,"2.10","-0.44","0.08"
"32","H","Mar","no",NA,NA,NA,"2.05","-0.40","-0.32"
"33","A","Bre","no",NA,NA,NA,"0.84","0.43","0.11"
"34","H","Ren","no",NA,NA,NA,"1.62","-0.11","0.00"
