"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.76","0.49","0.49"
"2","H","Cle","yes",3,2,2,"2.08","-0.41","0.08"
"3","A","Mtp","yes",3,2,3,"1.83","-0.24","-0.16"
"4","A","Met","yes",1,0,2,"2.16","-0.46","-0.62"
"5","H","Bre","yes",0,-1,1,"1.11","0.25","-0.37"
"6","A","Lil","yes",3,1,2,"0.60","0.60","0.23"
"7","H","Lyo","yes",3,2,2,"1.38","0.07","0.30"
"8","H","Mco","yes",0,-2,1,"0.82","0.45","0.75"
"9","A","Tou","yes",1,0,1,"1.73","-0.17","0.58"
"10","H","Lor","yes",3,1,1,"1.87","-0.26","0.32"
"11","A","Nan","yes",3,1,1,"1.98","-0.34","-0.02"
"12","H","PSG","yes",0,-3,0,"0.51","0.66","0.64"
"13","A","Ren","yes",0,-2,1,"1.19","0.20","0.83"
"14","H","Str","yes",3,1,2,"1.74","-0.17","0.66"
"15","A","Nic","yes",0,-1,1,"0.98","0.34","1.00"
"16","A","Len","yes",0,-2,0,"1.01","0.32","1.32"
"17","H","Hav","yes",3,1,1,"2.14","-0.44","0.87"
"18","A","Mco","yes",3,2,3,"1.19","0.20","1.07"
"19","H","Nan","yes",1,0,0,"1.79","-0.21","0.86"
"20","H","Tou","yes",0,-1,2,"1.64","-0.10","0.75"
"21","A","Lor","yes",0,-2,0,"1.87","-0.26","0.49"
"22","H","Len","yes",1,0,1,"1.44","0.03","0.52"
"23","A","Hav","yes",3,1,2,"1.36","0.08","0.60"
"24","H","Lil","yes",0,-1,0,"1.56","-0.05","0.55"
"25","A","PSG","yes",1,0,2,"0.69","0.54","1.09"
"26","H","Met","yes",3,1,2,"1.84","-0.24","0.84"
"27","A","Lyo","yes",1,0,1,"1.74","-0.18","0.66"
"28","H","Nic","no",NA,NA,NA,"1.50","-0.01","0.65"
"29","A","Str","no",NA,NA,NA,"1.70","-0.15","0.51"
"30","H","Mtp","no",NA,NA,NA,"1.70","-0.14","0.36"
"31","A","Cle","no",NA,NA,NA,"2.07","-0.39","-0.03"
"32","H","Mar","no",NA,NA,NA,"2.05","-0.38","-0.41"
"33","A","Bre","no",NA,NA,NA,"0.92","0.38","-0.03"
"34","H","Ren","no",NA,NA,NA,"1.43","0.03","-0.00"
