"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.72","0.49","0.49"
"2","H","Cle","yes",3,2,2,"2.01","-0.42","0.07"
"3","A","Mtp","yes",3,2,3,"1.63","-0.15","-0.08"
"4","A","Met","yes",1,0,2,"1.90","-0.35","-0.43"
"5","H","Bre","yes",0,-1,1,"1.16","0.18","-0.25"
"6","A","Lil","yes",3,1,2,"0.50","0.65","0.39"
"7","H","Lyo","yes",3,2,2,"1.28","0.09","0.49"
"8","H","Mco","yes",0,-2,1,"0.82","0.42","0.91"
"9","A","Tou","yes",1,0,1,"1.63","-0.15","0.75"
"10","H","Lor","yes",3,1,1,"1.96","-0.39","0.36"
"11","A","Nan","yes",3,1,1,"1.90","-0.35","0.02"
"12","H","PSG","yes",0,-3,0,"0.44","0.69","0.71"
"13","A","Ren","yes",0,-2,1,"1.18","0.17","0.87"
"14","H","Str","yes",3,1,2,"1.73","-0.22","0.65"
"15","A","Nic","yes",0,-1,1,"0.96","0.32","0.97"
"16","A","Len","yes",0,-2,0,"0.99","0.30","1.27"
"17","H","Hav","yes",3,1,1,"2.07","-0.47","0.80"
"18","A","Mco","yes",3,2,3,"1.01","0.29","1.09"
"19","H","Nan","yes",1,0,0,"1.47","-0.04","1.04"
"20","H","Tou","yes",0,-1,2,"1.40","0.01","1.05"
"21","A","Lor","yes",0,-2,0,"1.82","-0.29","0.76"
"22","H","Len","yes",1,0,1,"1.55","-0.10","0.67"
"23","A","Hav","yes",3,1,2,"1.46","-0.04","0.63"
"24","H","Lil","yes",0,-1,0,"1.55","-0.10","0.53"
"25","A","PSG","yes",1,0,2,"0.71","0.50","1.03"
"26","H","Met","yes",3,1,2,"1.85","-0.31","0.72"
"27","A","Lyo","yes",1,0,1,"1.48","-0.05","0.67"
"28","H","Nic","yes",1,0,0,"1.50","-0.07","0.60"
"29","A","Str","yes",0,-2,1,"1.33","0.06","0.66"
"30","H","Mtp","no",NA,NA,NA,"1.58","-0.12","0.55"
"31","A","Cle","no",NA,NA,NA,"2.00","-0.42","0.13"
"32","H","Mar","no",NA,NA,NA,"2.02","-0.43","-0.30"
"33","A","Bre","no",NA,NA,NA,"0.78","0.45","0.15"
"34","H","Ren","no",NA,NA,NA,"1.62","-0.15","0.00"
