"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.79","0.46","0.46"
"2","H","Cle","yes",3,2,2,"2.11","-0.42","0.04"
"3","A","Mtp","yes",3,2,3,"1.82","-0.23","-0.19"
"4","A","Met","yes",1,0,2,"2.14","-0.45","-0.64"
"5","H","Bre","yes",0,-1,1,"1.09","0.27","-0.37"
"6","A","Lil","yes",3,1,2,"0.55","0.63","0.26"
"7","H","Lyo","yes",3,2,2,"1.41","0.05","0.31"
"8","H","Mco","yes",0,-2,1,"0.84","0.43","0.74"
"9","A","Tou","yes",1,0,1,"1.71","-0.16","0.58"
"10","H","Lor","yes",3,1,1,"1.89","-0.28","0.30"
"11","A","Nan","yes",3,1,1,"1.95","-0.32","-0.01"
"12","H","PSG","yes",0,-3,0,"0.45","0.69","0.68"
"13","A","Ren","yes",0,-2,1,"1.18","0.21","0.89"
"14","H","Str","yes",3,1,2,"1.76","-0.19","0.70"
"15","A","Nic","yes",0,-1,1,"1.09","0.26","0.96"
"16","A","Len","yes",0,-2,0,"0.99","0.33","1.29"
"17","H","Hav","yes",3,1,1,"2.16","-0.46","0.83"
"18","A","Mco","yes",3,2,3,"1.16","0.21","1.05"
"19","H","Nan","yes",1,0,0,"1.64","-0.11","0.94"
"20","H","Tou","yes",0,-1,2,"1.59","-0.07","0.87"
"21","A","Lor","yes",0,-2,0,"1.89","-0.28","0.59"
"22","H","Len","yes",1,0,1,"1.47","0.01","0.60"
"23","A","Hav","yes",3,1,2,"1.46","0.01","0.61"
"24","H","Lil","yes",0,-1,0,"1.59","-0.08","0.54"
"25","A","PSG","yes",1,0,2,"0.66","0.55","1.09"
"26","H","Met","yes",3,1,2,"1.87","-0.27","0.82"
"27","A","Lyo","yes",1,0,1,"1.72","-0.16","0.66"
"28","H","Nic","no",NA,NA,NA,"1.54","-0.04","0.62"
"29","A","Str","no",NA,NA,NA,"1.54","-0.04","0.58"
"30","H","Mtp","no",NA,NA,NA,"1.58","-0.06","0.51"
"31","A","Cle","no",NA,NA,NA,"2.11","-0.42","0.09"
"32","H","Mar","no",NA,NA,NA,"2.09","-0.41","-0.32"
"33","A","Bre","no",NA,NA,NA,"0.90","0.39","0.08"
"34","H","Ren","no",NA,NA,NA,"1.59","-0.08","-0.00"
