"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.70","0.48","0.48"
"2","H","Cle","yes",3,2,2,"1.97","-0.45","0.04"
"3","A","Mtp","yes",3,2,3,"1.62","-0.19","-0.15"
"4","A","Met","yes",1,0,2,"1.89","-0.39","-0.54"
"5","H","Bre","yes",0,-1,1,"1.07","0.21","-0.33"
"6","A","Lil","yes",3,1,2,"0.46","0.66","0.33"
"7","H","Lyo","yes",3,2,2,"1.25","0.08","0.41"
"8","H","Mco","yes",0,-2,1,"0.66","0.51","0.93"
"9","A","Tou","yes",1,0,1,"1.66","-0.22","0.71"
"10","H","Lor","yes",3,1,1,"1.88","-0.39","0.32"
"11","A","Nan","yes",3,1,1,"1.95","-0.43","-0.11"
"12","H","PSG","yes",0,-3,0,"0.39","0.71","0.60"
"13","A","Ren","yes",0,-2,1,"1.16","0.15","0.75"
"14","H","Str","yes",3,1,2,"1.66","-0.22","0.53"
"15","A","Nic","yes",0,-1,1,"0.94","0.31","0.83"
"16","A","Len","yes",0,-2,0,"0.94","0.31","1.14"
"17","H","Hav","yes",3,1,1,"2.01","-0.48","0.67"
"18","A","Mco","yes",3,2,3,"0.99","0.27","0.94"
"19","H","Nan","yes",1,0,0,"1.38","-0.02","0.93"
"20","H","Tou","yes",0,-1,2,"1.31","0.03","0.96"
"21","A","Lor","yes",0,-2,0,"1.81","-0.33","0.63"
"22","H","Len","yes",1,0,1,"1.46","-0.07","0.56"
"23","A","Hav","yes",3,1,2,"1.55","-0.14","0.42"
"24","H","Lil","yes",0,-1,0,"1.46","-0.07","0.35"
"25","A","PSG","yes",1,0,2,"0.63","0.53","0.88"
"26","H","Met","yes",3,1,2,"1.64","-0.21","0.67"
"27","A","Lyo","yes",1,0,1,"1.47","-0.08","0.59"
"28","H","Nic","yes",1,0,0,"1.42","-0.04","0.54"
"29","A","Str","yes",0,-2,1,"1.32","0.03","0.57"
"30","H","Mtp","yes",0,-1,1,"1.36","-0.00","0.57"
"31","A","Cle","no",NA,NA,NA,"1.99","-0.47","0.10"
"32","H","Mar","no",NA,NA,NA,"1.94","-0.43","-0.32"
"33","A","Bre","no",NA,NA,NA,"0.84","0.38","0.06"
"34","H","Ren","no",NA,NA,NA,"1.44","-0.06","0.00"
