"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.62","0.52","0.52"
"2","H","Cle","yes",3,2,2,"1.96","-0.51","0.01"
"3","A","Mtp","yes",3,2,3,"1.48","-0.14","-0.13"
"4","A","Met","yes",1,0,2,"1.82","-0.40","-0.53"
"5","H","Bre","yes",0,-1,1,"0.99","0.24","-0.30"
"6","A","Lil","yes",3,1,2,"0.40","0.69","0.40"
"7","H","Lyo","yes",3,2,2,"1.25","0.04","0.43"
"8","H","Mco","yes",0,-2,1,"0.78","0.40","0.83"
"9","A","Tou","yes",1,0,1,"1.59","-0.23","0.61"
"10","H","Lor","yes",3,1,1,"1.92","-0.48","0.13"
"11","A","Nan","yes",3,1,1,"1.83","-0.41","-0.28"
"12","H","PSG","yes",0,-3,0,"0.38","0.71","0.42"
"13","A","Ren","yes",0,-2,1,"1.10","0.15","0.58"
"14","H","Str","yes",3,1,2,"1.67","-0.29","0.29"
"15","A","Nic","yes",0,-1,1,"0.83","0.36","0.65"
"16","A","Len","yes",0,-2,0,"0.79","0.39","1.04"
"17","H","Hav","yes",3,1,1,"1.96","-0.51","0.53"
"18","A","Mco","yes",3,2,3,"0.81","0.38","0.90"
"19","H","Nan","yes",1,0,0,"1.43","-0.10","0.80"
"20","H","Tou","yes",0,-1,2,"1.24","0.04","0.84"
"21","A","Lor","yes",0,-2,0,"1.75","-0.35","0.50"
"22","H","Len","yes",1,0,1,"1.49","-0.15","0.34"
"23","A","Hav","yes",3,1,2,"1.41","-0.09","0.25"
"24","H","Lil","yes",0,-1,0,"1.44","-0.11","0.14"
"25","A","PSG","yes",1,0,2,"0.63","0.52","0.66"
"26","H","Met","yes",3,1,2,"1.64","-0.26","0.39"
"27","A","Lyo","yes",1,0,1,"1.20","0.08","0.47"
"28","H","Nic","yes",1,0,0,"1.30","-0.00","0.47"
"29","A","Str","yes",0,-2,1,"1.27","0.02","0.49"
"30","H","Mtp","yes",0,-1,1,"1.29","0.01","0.50"
"31","A","Cle","yes",0,-3,1,"1.73","-0.33","0.17"
"32","A","Bre","no",NA,NA,NA,"0.72","0.44","0.61"
"33","H","Mar","no",NA,NA,NA,"1.94","-0.50","0.11"
"34","H","Ren","no",NA,NA,NA,"1.44","-0.11","-0.00"
