"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.76","0.44","0.44"
"2","H","Cle","yes",3,2,2,"1.96","-0.45","-0.01"
"3","A","Mtp","yes",3,2,3,"1.62","-0.19","-0.20"
"4","A","Met","yes",1,0,2,"1.89","-0.39","-0.59"
"5","H","Bre","yes",0,-1,1,"1.07","0.21","-0.37"
"6","A","Lil","yes",3,1,2,"0.46","0.66","0.29"
"7","H","Lyo","yes",3,2,2,"1.24","0.09","0.38"
"8","H","Mco","yes",0,-2,1,"0.66","0.52","0.89"
"9","A","Tou","yes",1,0,1,"1.66","-0.22","0.67"
"10","H","Lor","yes",3,1,1,"1.88","-0.38","0.29"
"11","A","Nan","yes",3,1,1,"1.94","-0.43","-0.14"
"12","H","PSG","yes",0,-3,0,"0.37","0.72","0.58"
"13","A","Ren","yes",0,-2,1,"1.16","0.15","0.73"
"14","H","Str","yes",3,1,2,"1.65","-0.22","0.51"
"15","A","Nic","yes",0,-1,1,"0.94","0.31","0.82"
"16","A","Len","yes",0,-2,0,"0.94","0.31","1.13"
"17","H","Hav","yes",3,1,1,"2.00","-0.47","0.66"
"18","A","Mco","yes",3,2,3,"0.91","0.33","0.98"
"19","H","Nan","yes",1,0,0,"1.42","-0.05","0.94"
"20","H","Tou","yes",0,-1,2,"1.31","0.04","0.97"
"21","A","Lor","yes",0,-2,0,"1.82","-0.34","0.63"
"22","H","Len","yes",1,0,1,"1.45","-0.07","0.57"
"23","A","Hav","yes",3,1,2,"1.55","-0.14","0.43"
"24","H","Lil","yes",0,-1,0,"1.52","-0.12","0.31"
"25","A","PSG","yes",1,0,2,"0.63","0.53","0.85"
"26","H","Met","yes",3,1,2,"1.64","-0.20","0.64"
"27","A","Lyo","yes",1,0,1,"1.47","-0.08","0.56"
"28","H","Nic","yes",1,0,0,"1.39","-0.02","0.53"
"29","A","Str","yes",0,-2,1,"1.32","0.03","0.56"
"30","H","Mtp","yes",0,-1,1,"1.36","-0.00","0.56"
"31","A","Cle","no",NA,NA,NA,"1.99","-0.47","0.10"
"32","A","Bre","no",NA,NA,NA,"0.83","0.39","0.48"
"33","H","Mar","no",NA,NA,NA,"1.93","-0.42","0.06"
"34","H","Ren","no",NA,NA,NA,"1.44","-0.06","-0.00"
