"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-1,1,"0.79","0.46","0.46"
"2","H","Cle","yes",3,2,2,"2.01","-0.38","0.08"
"3","A","Mtp","yes",3,2,3,"1.72","-0.17","-0.09"
"4","A","Met","yes",1,0,2,"1.99","-0.36","-0.45"
"5","H","Bre","yes",0,-1,1,"1.04","0.29","-0.17"
"6","A","Lil","yes",3,1,2,"0.55","0.62","0.45"
"7","H","Lyo","yes",3,2,2,"1.29","0.12","0.57"
"8","H","Mco","yes",0,-2,1,"0.82","0.44","1.01"
"9","A","Tou","yes",1,0,1,"1.74","-0.19","0.83"
"10","H","Lor","yes",3,1,1,"1.93","-0.32","0.51"
"11","A","Nan","yes",3,1,1,"1.99","-0.36","0.14"
"12","H","PSG","yes",0,-3,0,"0.44","0.70","0.85"
"13","A","Ren","yes",0,-2,1,"1.17","0.20","1.04"
"14","H","Str","yes",3,1,2,"1.73","-0.19","0.86"
"15","A","Nic","yes",0,-1,1,"1.09","0.25","1.11"
"16","A","Len","yes",0,-2,0,"1.09","0.25","1.36"
"17","H","Hav","yes",3,1,1,"2.07","-0.42","0.94"
"18","A","Mco","yes",3,2,3,"1.09","0.26","1.20"
"19","H","Nan","yes",1,0,0,"1.60","-0.10","1.10"
"20","H","Tou","yes",0,-1,2,"1.53","-0.05","1.05"
"21","A","Lor","yes",0,-2,0,"1.90","-0.30","0.75"
"22","H","Len","yes",1,0,1,"1.56","-0.07","0.68"
"23","A","Hav","yes",3,1,2,"1.46","-0.00","0.68"
"24","H","Lil","yes",0,-1,0,"1.56","-0.07","0.62"
"25","A","PSG","yes",1,0,2,"0.77","0.47","1.09"
"26","H","Met","yes",3,1,2,"1.85","-0.27","0.82"
"27","A","Lyo","yes",1,0,1,"1.72","-0.18","0.64"
"28","H","Nic","yes",1,0,0,"1.50","-0.03","0.61"
"29","A","Str","no",NA,NA,NA,"1.54","-0.05","0.56"
"30","H","Mtp","no",NA,NA,NA,"1.51","-0.03","0.52"
"31","A","Cle","no",NA,NA,NA,"2.11","-0.44","0.08"
"32","H","Mar","no",NA,NA,NA,"2.03","-0.39","-0.31"
"33","A","Bre","no",NA,NA,NA,"0.85","0.42","0.11"
"34","H","Ren","no",NA,NA,NA,"1.62","-0.11","-0.00"
