"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Met","yes",3,4,5,"1.96","-0.35","-0.35"
"2","A","Len","yes",1,0,1,"0.86","0.41","0.06"
"3","H","Hav","yes",1,0,2,"2.23","-0.54","-0.47"
"4","A","Bre","yes",1,0,0,"0.77","0.47","-0.00"
"5","H","Lil","yes",1,0,2,"1.69","-0.16","-0.16"
"6","A","Mtp","yes",1,0,0,"1.67","-0.15","-0.31"
"7","H","Nan","yes",3,2,3,"1.73","-0.19","-0.50"
"8","H","PSG","yes",0,-2,1,"0.50","0.65","0.15"
"9","A","Lor","yes",0,-1,1,"1.75","-0.20","-0.05"
"10","H","Str","yes",1,0,1,"1.85","-0.27","-0.32"
"11","A","Nic","yes",0,-2,0,"0.95","0.35","0.02"
"12","H","Lyo","yes",0,-1,0,"1.50","-0.04","-0.01"
"13","H","Rei","yes",3,2,3,"1.54","-0.06","-0.07"
"14","A","Mar","yes",0,-2,0,"0.68","0.53","0.46"
"15","H","Mco","yes",0,-1,1,"0.92","0.36","0.83"
"16","A","Tou","yes",1,0,0,"1.56","-0.07","0.75"
"17","A","Cle","yes",3,2,3,"1.97","-0.36","0.39"
"18","H","Nic","yes",3,2,2,"1.64","-0.13","0.27"
"19","A","Lyo","yes",3,1,3,"1.57","-0.08","0.19"
"20","H","Mtp","yes",3,1,2,"1.67","-0.15","0.04"
"21","A","Hav","yes",3,1,1,"1.30","0.10","0.14"
"22","H","Cle","yes",3,2,3,"2.18","-0.50","-0.36"
"23","A","PSG","yes",1,0,1,"0.56","0.61","0.25"
"24","H","Lor","yes",0,-1,1,"1.98","-0.36","-0.11"
"25","A","Lil","yes",1,0,2,"0.46","0.68","0.57"
"26","H","Mar","yes",3,2,2,"2.16","-0.49","0.08"
"27","A","Str","yes",0,-2,0,"1.38","0.05","0.13"
"28","A","Mco","no",NA,NA,NA,"1.02","0.30","0.43"
"29","H","Tou","no",NA,NA,NA,"1.68","-0.16","0.28"
"30","A","Nan","no",NA,NA,NA,"1.80","-0.24","0.03"
"31","H","Bre","no",NA,NA,NA,"1.17","0.19","0.23"
"32","A","Met","no",NA,NA,NA,"2.01","-0.39","-0.16"
"33","H","Len","no",NA,NA,NA,"1.56","-0.08","-0.24"
"34","A","Rei","no",NA,NA,NA,"1.11","0.24","-0.00"
