"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Met","yes",3,4,5,"1.72","-0.22","-0.22"
"2","A","Len","yes",1,0,1,"0.92","0.35","0.13"
"3","H","Hav","yes",1,0,2,"2.03","-0.44","-0.31"
"4","A","Bre","yes",1,0,0,"0.90","0.36","0.05"
"5","H","Lil","yes",1,0,2,"1.53","-0.08","-0.03"
"6","A","Mtp","yes",1,0,0,"1.64","-0.16","-0.20"
"7","H","Nan","yes",3,2,3,"1.50","-0.07","-0.26"
"8","H","PSG","yes",0,-2,1,"0.42","0.70","0.44"
"9","A","Lor","yes",0,-1,1,"1.90","-0.35","0.09"
"10","H","Str","yes",1,0,1,"1.83","-0.30","-0.20"
"11","A","Nic","yes",0,-2,0,"0.96","0.32","0.11"
"12","H","Lyo","yes",0,-1,0,"1.19","0.16","0.27"
"13","H","Rei","yes",3,2,3,"1.60","-0.14","0.13"
"14","A","Mar","yes",0,-2,0,"0.73","0.48","0.62"
"15","H","Mco","yes",0,-1,1,"0.85","0.40","1.01"
"16","A","Tou","yes",1,0,0,"1.75","-0.24","0.77"
"17","A","Cle","yes",3,2,3,"1.89","-0.34","0.43"
"18","H","Nic","yes",3,2,2,"1.37","0.03","0.46"
"19","A","Lyo","yes",3,1,3,"1.35","0.04","0.50"
"20","H","Mtp","yes",3,1,2,"1.37","0.03","0.53"
"21","A","Hav","yes",3,1,1,"1.48","-0.05","0.48"
"22","H","Cle","yes",3,2,3,"2.06","-0.46","0.02"
"23","A","PSG","yes",1,0,1,"0.74","0.48","0.50"
"24","H","Lor","yes",0,-1,1,"1.99","-0.41","0.09"
"25","A","Lil","yes",1,0,2,"0.59","0.58","0.67"
"26","H","Mar","yes",3,2,2,"2.02","-0.43","0.24"
"27","A","Str","yes",0,-2,0,"1.43","-0.01","0.22"
"28","A","Mco","yes",0,-1,0,"0.90","0.36","0.58"
"29","H","Tou","yes",0,-1,1,"1.32","0.06","0.64"
"30","A","Nan","yes",3,3,3,"1.97","-0.40","0.24"
"31","H","Bre","yes",0,-1,4,"1.07","0.24","0.49"
"32","A","Met","yes",3,1,3,"2.01","-0.43","0.06"
"33","H","Len","no",NA,NA,NA,"1.57","-0.12","-0.06"
"34","A","Rei","no",NA,NA,NA,"1.32","0.06","-0.00"
