"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Met","yes",3,4,5,"1.94","-0.28","-0.28"
"2","A","Len","yes",1,0,1,"0.99","0.35","0.07"
"3","H","Hav","yes",1,0,2,"2.22","-0.46","-0.39"
"4","A","Bre","yes",1,0,0,"0.89","0.41","0.03"
"5","H","Lil","yes",1,0,2,"1.67","-0.10","-0.07"
"6","A","Mtp","yes",1,0,0,"1.81","-0.19","-0.26"
"7","H","Nan","yes",3,2,3,"1.89","-0.25","-0.50"
"8","H","PSG","yes",0,-2,1,"0.57","0.63","0.12"
"9","A","Lor","yes",0,-1,1,"1.85","-0.21","-0.09"
"10","H","Str","yes",1,0,1,"1.84","-0.21","-0.30"
"11","A","Nic","yes",0,-2,0,"0.95","0.37","0.07"
"12","H","Lyo","yes",0,-1,0,"1.49","0.02","0.09"
"13","H","Rei","yes",3,2,3,"1.52","0.00","0.09"
"14","A","Mar","yes",0,-2,0,"0.74","0.52","0.61"
"15","H","Mco","yes",0,-1,1,"0.91","0.40","1.01"
"16","A","Tou","yes",1,0,0,"1.70","-0.12","0.89"
"17","A","Cle","yes",3,2,3,"2.04","-0.34","0.55"
"18","H","Nic","yes",3,2,2,"1.61","-0.06","0.49"
"19","A","Lyo","yes",3,1,3,"1.72","-0.13","0.36"
"20","H","Mtp","yes",3,1,2,"1.80","-0.18","0.18"
"21","A","Hav","yes",3,1,1,"1.33","0.12","0.30"
"22","H","Cle","yes",3,2,3,"2.17","-0.43","-0.12"
"23","A","PSG","yes",1,0,1,"0.67","0.56","0.44"
"24","H","Lor","yes",0,-1,1,"1.97","-0.30","0.14"
"25","A","Lil","yes",1,0,2,"0.58","0.62","0.76"
"26","H","Mar","yes",3,2,2,"2.13","-0.40","0.36"
"27","A","Str","no",NA,NA,NA,"1.67","-0.10","0.26"
"28","A","Mco","no",NA,NA,NA,"1.16","0.23","0.49"
"29","H","Tou","no",NA,NA,NA,"1.74","-0.15","0.35"
"30","A","Nan","no",NA,NA,NA,"1.96","-0.29","0.06"
"31","H","Bre","no",NA,NA,NA,"1.22","0.20","0.26"
"32","A","Met","no",NA,NA,NA,"2.14","-0.41","-0.15"
"33","H","Len","no",NA,NA,NA,"1.55","-0.02","-0.17"
"34","A","Rei","no",NA,NA,NA,"1.27","0.17","-0.00"
