"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Met","yes",3,4,5,"1.97","-0.39","-0.39"
"2","A","Len","yes",1,0,1,"0.88","0.38","-0.02"
"3","H","Hav","yes",1,0,2,"2.18","-0.54","-0.56"
"4","A","Bre","yes",1,0,0,"0.67","0.53","-0.03"
"5","H","Lil","yes",1,0,2,"1.69","-0.19","-0.22"
"6","A","Mtp","yes",1,0,0,"1.48","-0.05","-0.27"
"7","H","Nan","yes",3,2,3,"1.74","-0.23","-0.50"
"8","H","PSG","yes",0,-2,1,"0.51","0.64","0.14"
"9","A","Lor","yes",0,-1,1,"1.68","-0.19","-0.04"
"10","H","Str","yes",1,0,1,"1.86","-0.31","-0.36"
"11","A","Nic","yes",0,-2,0,"0.88","0.38","0.02"
"12","H","Lyo","yes",0,-1,0,"1.42","-0.00","0.01"
"13","H","Rei","yes",3,2,3,"1.54","-0.09","-0.07"
"14","A","Mar","yes",0,-2,0,"0.62","0.56","0.49"
"15","H","Mco","yes",0,-1,1,"0.93","0.34","0.83"
"16","A","Tou","yes",1,0,0,"1.50","-0.06","0.77"
"17","A","Cle","yes",3,2,3,"1.91","-0.35","0.43"
"18","H","Nic","yes",3,2,2,"1.64","-0.16","0.27"
"19","A","Lyo","yes",3,1,3,"1.49","-0.05","0.22"
"20","H","Mtp","yes",3,1,2,"1.65","-0.16","0.05"
"21","A","Hav","yes",3,1,1,"1.23","0.13","0.19"
"22","H","Cle","yes",3,2,3,"2.12","-0.50","-0.31"
"23","A","PSG","yes",1,0,1,"0.61","0.57","0.26"
"24","H","Lor","yes",0,-1,1,"2.04","-0.44","-0.19"
"25","A","Lil","yes",1,0,2,"0.43","0.70","0.51"
"26","H","Mar","yes",3,2,2,"2.14","-0.51","-0.00"
"27","A","Str","yes",0,-2,0,"1.30","0.08","0.08"
"28","A","Mco","yes",0,-1,0,"0.88","0.38","0.46"
"29","H","Tou","no",NA,NA,NA,"1.66","-0.17","0.28"
"30","A","Nan","no",NA,NA,NA,"1.78","-0.25","0.03"
"31","H","Bre","no",NA,NA,NA,"1.17","0.17","0.20"
"32","A","Met","no",NA,NA,NA,"1.77","-0.25","-0.05"
"33","H","Len","no",NA,NA,NA,"1.69","-0.19","-0.24"
"34","A","Rei","no",NA,NA,NA,"1.07","0.24","-0.00"
