"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Met","yes",3,4,5,"1.88","-0.34","-0.34"
"2","A","Len","yes",1,0,1,"0.91","0.36","0.02"
"3","H","Hav","yes",1,0,2,"2.10","-0.50","-0.48"
"4","A","Bre","yes",1,0,0,"0.74","0.47","-0.01"
"5","H","Lil","yes",1,0,2,"1.58","-0.12","-0.13"
"6","A","Mtp","yes",1,0,0,"1.58","-0.13","-0.26"
"7","H","Nan","yes",3,2,3,"1.51","-0.07","-0.33"
"8","H","PSG","yes",0,-2,1,"0.45","0.68","0.35"
"9","A","Lor","yes",0,-1,1,"1.78","-0.26","0.08"
"10","H","Str","yes",1,0,1,"1.76","-0.25","-0.17"
"11","A","Nic","yes",0,-2,0,"0.91","0.35","0.18"
"12","H","Lyo","yes",0,-1,0,"1.31","0.07","0.25"
"13","H","Rei","yes",3,2,3,"1.53","-0.09","0.16"
"14","A","Mar","yes",0,-2,0,"0.68","0.52","0.67"
"15","H","Mco","yes",0,-1,1,"0.85","0.40","1.07"
"16","A","Tou","yes",1,0,0,"1.58","-0.13","0.95"
"17","A","Cle","yes",3,2,3,"1.96","-0.40","0.55"
"18","H","Nic","yes",3,2,2,"1.54","-0.09","0.45"
"19","A","Lyo","yes",3,1,3,"1.44","-0.02","0.43"
"20","H","Mtp","yes",3,1,2,"1.61","-0.15","0.28"
"21","A","Hav","yes",3,1,1,"1.42","-0.01","0.27"
"22","H","Cle","yes",3,2,3,"2.07","-0.47","-0.20"
"23","A","PSG","yes",1,0,1,"0.67","0.52","0.32"
"24","H","Lor","yes",0,-1,1,"1.99","-0.42","-0.10"
"25","A","Lil","yes",1,0,2,"0.47","0.66","0.56"
"26","H","Mar","yes",3,2,2,"2.05","-0.46","0.10"
"27","A","Str","yes",0,-2,0,"1.28","0.09","0.19"
"28","A","Mco","yes",0,-1,0,"0.96","0.32","0.51"
"29","H","Tou","yes",0,-1,1,"1.43","-0.02","0.49"
"30","A","Nan","yes",3,3,3,"1.92","-0.36","0.13"
"31","H","Bre","no",NA,NA,NA,"1.19","0.15","0.28"
"32","A","Met","no",NA,NA,NA,"1.86","-0.33","-0.05"
"33","H","Len","no",NA,NA,NA,"1.58","-0.12","-0.17"
"34","A","Rei","no",NA,NA,NA,"1.16","0.17","-0.00"
