"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.94","0.47","0.47"
"2","H","Nan","yes",3,2,2,"2.39","-0.34","0.14"
"3","A","Lor","yes",0,-3,1,"1.74","0.03","0.17"
"4","H","Mtp","yes",3,1,1,"2.35","-0.31","-0.15"
"5","A","Ren","yes",1,0,2,"1.02","0.43","0.28"
"6","H","Rei","yes",0,-1,1,"2.27","-0.27","0.01"
"7","A","Hav","yes",3,2,2,"1.29","0.28","0.29"
"8","A","Len","yes",1,0,1,"0.93","0.48","0.77"
"9","H","Bre","yes",3,1,1,"1.99","-0.11","0.66"
"10","H","Mco","yes",3,2,2,"1.74","0.03","0.69"
"11","A","Mar","yes",1,0,0,"0.67","0.63","1.32"
"12","H","Tou","yes",1,0,1,"2.36","-0.32","1.00"
"13","A","Lyo","yes",3,2,2,"1.55","0.13","1.13"
"14","H","Met","yes",3,2,2,"2.52","-0.41","0.72"
"15","A","Cle","yes",1,0,0,"1.96","-0.09","0.63"
"16","H","PSG","yes",1,0,1,"1.16","0.35","0.98"
"17","A","Str","yes",0,-1,1,"1.37","0.24","1.22"
"18","H","Lor","yes",3,3,3,"2.53","-0.41","0.80"
"19","A","Mtp","yes",1,0,0,"1.65","0.08","0.88"
"20","H","Cle","yes",3,4,4,"2.61","-0.46","0.42"
"21","A","PSG","yes",0,-2,1,"0.64","0.64","1.06"
"22","H","Hav","yes",3,3,3,"2.64","-0.48","0.58"
"23","A","Tou","yes",0,-2,1,"1.54","0.14","0.72"
"24","A","Rei","yes",3,1,1,"1.10","0.39","1.11"
"25","H","Ren","yes",1,0,2,"2.37","-0.32","0.78"
"26","A","Bre","yes",1,0,1,"0.76","0.57","1.36"
"27","H","Len","yes",3,1,2,"2.29","-0.28","1.08"
"28","H","Mar","yes",3,2,3,"2.63","-0.47","0.61"
"29","H","Str","no",NA,NA,NA,"2.46","-0.38","0.24"
"30","A","Mco","no",NA,NA,NA,"1.01","0.44","0.67"
"31","A","Met","no",NA,NA,NA,"2.00","-0.12","0.56"
"32","H","Lyo","no",NA,NA,NA,"2.24","-0.25","0.30"
"33","A","Nan","no",NA,NA,NA,"1.79","0.00","0.30"
"34","H","Nic","no",NA,NA,NA,"2.33","-0.30","0.00"
