"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.86","0.51","0.51"
"2","H","Nan","yes",3,2,2,"2.24","-0.29","0.21"
"3","A","Lor","yes",0,-3,1,"1.83","-0.05","0.16"
"4","H","Mtp","yes",3,1,1,"2.15","-0.24","-0.07"
"5","A","Ren","yes",1,0,2,"1.18","0.32","0.25"
"6","H","Rei","yes",0,-1,1,"2.31","-0.33","-0.08"
"7","A","Hav","yes",3,2,2,"1.40","0.19","0.11"
"8","A","Len","yes",1,0,1,"0.86","0.51","0.62"
"9","H","Bre","yes",3,1,1,"1.88","-0.08","0.54"
"10","H","Mco","yes",3,2,2,"1.64","0.05","0.59"
"11","A","Mar","yes",1,0,0,"0.67","0.61","1.20"
"12","H","Tou","yes",1,0,1,"2.11","-0.22","0.99"
"13","A","Lyo","yes",3,2,2,"1.27","0.27","1.26"
"14","H","Met","yes",3,2,2,"2.39","-0.38","0.88"
"15","A","Cle","yes",1,0,0,"1.82","-0.05","0.84"
"16","H","PSG","yes",1,0,1,"1.00","0.42","1.26"
"17","A","Str","yes",0,-1,1,"1.35","0.22","1.48"
"18","H","Lor","yes",3,3,3,"2.54","-0.46","1.02"
"19","A","Mtp","yes",1,0,0,"1.56","0.10","1.11"
"20","H","Cle","yes",3,4,4,"2.58","-0.48","0.63"
"21","A","PSG","yes",0,-2,1,"0.68","0.61","1.24"
"22","H","Hav","yes",3,3,3,"2.58","-0.48","0.76"
"23","A","Tou","yes",0,-2,1,"1.67","0.04","0.79"
"24","A","Rei","yes",3,1,1,"1.25","0.28","1.07"
"25","H","Ren","yes",1,0,2,"2.21","-0.27","0.80"
"26","A","Bre","yes",1,0,1,"0.88","0.49","1.29"
"27","H","Len","yes",3,1,2,"2.30","-0.32","0.97"
"28","H","Mar","yes",3,2,3,"2.56","-0.47","0.50"
"29","H","Str","yes",3,1,1,"2.45","-0.41","0.09"
"30","A","Mco","yes",0,-1,0,"0.84","0.52","0.60"
"31","A","Met","yes",3,1,2,"1.95","-0.12","0.48"
"32","H","Lyo","yes",0,-1,3,"1.99","-0.15","0.33"
"33","A","Nan","no",NA,NA,NA,"1.91","-0.10","0.24"
"34","H","Nic","no",NA,NA,NA,"2.15","-0.24","0.00"
