"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.84","0.53","0.53"
"2","H","Nan","yes",3,2,2,"2.45","-0.38","0.14"
"3","A","Lor","yes",0,-3,1,"1.72","0.03","0.18"
"4","H","Mtp","yes",3,1,1,"2.40","-0.35","-0.17"
"5","A","Ren","yes",1,0,2,"1.04","0.41","0.24"
"6","H","Rei","yes",0,-1,1,"2.16","-0.22","0.02"
"7","A","Hav","yes",3,2,2,"1.20","0.32","0.35"
"8","A","Len","yes",1,0,1,"0.87","0.51","0.86"
"9","H","Bre","yes",3,1,1,"1.96","-0.11","0.75"
"10","H","Mco","yes",3,2,2,"1.68","0.05","0.80"
"11","A","Mar","yes",1,0,0,"0.64","0.64","1.44"
"12","H","Tou","yes",1,0,1,"2.36","-0.33","1.11"
"13","A","Lyo","yes",3,2,2,"1.59","0.10","1.22"
"14","H","Met","yes",3,2,2,"2.48","-0.40","0.82"
"15","A","Cle","yes",1,0,0,"1.93","-0.09","0.73"
"16","H","PSG","yes",1,0,1,"1.19","0.33","1.06"
"17","A","Str","yes",0,-1,1,"1.54","0.13","1.19"
"18","H","Lor","yes",3,3,3,"2.50","-0.41","0.78"
"19","A","Mtp","yes",1,0,0,"1.68","0.05","0.84"
"20","H","Cle","yes",3,4,4,"2.61","-0.47","0.37"
"21","A","PSG","yes",0,-2,1,"0.58","0.67","1.04"
"22","H","Hav","yes",3,3,3,"2.63","-0.48","0.56"
"23","A","Tou","yes",0,-2,1,"1.57","0.11","0.67"
"24","A","Rei","yes",3,1,1,"1.13","0.36","1.04"
"25","H","Ren","yes",1,0,2,"2.23","-0.25","0.78"
"26","A","Bre","yes",1,0,1,"0.79","0.56","1.34"
"27","H","Len","yes",3,1,2,"2.23","-0.26","1.08"
"28","H","Mar","no",NA,NA,NA,"2.59","-0.46","0.63"
"29","H","Str","no",NA,NA,NA,"2.42","-0.36","0.26"
"30","A","Mco","no",NA,NA,NA,"1.04","0.42","0.68"
"31","A","Met","no",NA,NA,NA,"2.01","-0.13","0.54"
"32","H","Lyo","no",NA,NA,NA,"2.18","-0.23","0.31"
"33","A","Nan","no",NA,NA,NA,"1.84","-0.03","0.28"
"34","H","Nic","no",NA,NA,NA,"2.27","-0.28","0.00"
