"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.90","0.50","0.50"
"2","H","Nan","yes",3,2,2,"2.38","-0.32","0.18"
"3","A","Lor","yes",0,-3,1,"1.83","-0.01","0.17"
"4","H","Mtp","yes",3,1,1,"2.29","-0.27","-0.10"
"5","A","Ren","yes",1,0,2,"1.18","0.34","0.25"
"6","H","Rei","yes",0,-1,1,"2.44","-0.35","-0.10"
"7","A","Hav","yes",3,2,2,"1.50","0.17","0.07"
"8","A","Len","yes",1,0,1,"0.86","0.52","0.59"
"9","H","Bre","yes",3,1,1,"2.06","-0.14","0.45"
"10","H","Mco","yes",3,2,2,"1.83","-0.01","0.44"
"11","A","Mar","yes",1,0,0,"0.68","0.62","1.06"
"12","H","Tou","yes",1,0,1,"2.26","-0.25","0.81"
"13","A","Lyo","yes",3,2,2,"1.28","0.29","1.10"
"14","H","Met","yes",3,2,2,"2.50","-0.38","0.72"
"15","A","Cle","yes",1,0,0,"1.81","-0.00","0.72"
"16","H","PSG","yes",1,0,1,"1.17","0.35","1.07"
"17","A","Str","yes",0,-1,1,"1.36","0.25","1.32"
"18","H","Lor","yes",3,3,3,"2.63","-0.45","0.86"
"19","A","Mtp","yes",1,0,0,"1.57","0.13","0.99"
"20","H","Cle","yes",3,4,4,"2.64","-0.46","0.53"
"21","A","PSG","yes",0,-2,1,"0.69","0.62","1.15"
"22","H","Hav","yes",3,3,3,"2.65","-0.46","0.69"
"23","A","Tou","yes",0,-2,1,"1.68","0.07","0.76"
"24","A","Rei","yes",3,1,1,"1.25","0.31","1.07"
"25","H","Ren","yes",1,0,2,"2.39","-0.32","0.75"
"26","A","Bre","yes",1,0,1,"0.79","0.56","1.31"
"27","H","Len","yes",3,1,2,"2.42","-0.34","0.97"
"28","H","Mar","yes",3,2,3,"2.64","-0.46","0.51"
"29","H","Str","yes",3,1,1,"2.52","-0.39","0.12"
"30","A","Mco","yes",0,-1,0,"0.88","0.51","0.63"
"31","A","Met","yes",3,1,2,"1.90","-0.05","0.58"
"32","H","Lyo","no",NA,NA,NA,"2.27","-0.25","0.33"
"33","A","Nan","no",NA,NA,NA,"1.91","-0.06","0.27"
"34","H","Nic","no",NA,NA,NA,"2.30","-0.27","0.00"
