"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.94","0.47","0.47"
"2","H","Nan","yes",3,2,2,"2.40","-0.34","0.13"
"3","A","Lor","yes",0,-3,1,"1.75","0.02","0.15"
"4","H","Mtp","yes",3,1,1,"2.34","-0.31","-0.16"
"5","A","Ren","yes",1,0,2,"1.03","0.43","0.27"
"6","H","Rei","yes",0,-1,1,"2.26","-0.27","0.00"
"7","A","Hav","yes",3,2,2,"1.29","0.28","0.28"
"8","A","Len","yes",1,0,1,"0.93","0.48","0.75"
"9","H","Bre","yes",3,1,1,"1.97","-0.10","0.65"
"10","H","Mco","yes",3,2,2,"1.73","0.03","0.68"
"11","A","Mar","yes",1,0,0,"0.67","0.62","1.31"
"12","H","Tou","yes",1,0,1,"2.35","-0.31","0.99"
"13","A","Lyo","yes",3,2,2,"1.56","0.13","1.12"
"14","H","Met","yes",3,2,2,"2.54","-0.42","0.70"
"15","A","Cle","yes",1,0,0,"1.97","-0.10","0.60"
"16","H","PSG","yes",1,0,1,"1.14","0.36","0.96"
"17","A","Str","yes",0,-1,1,"1.37","0.23","1.19"
"18","H","Lor","yes",3,3,3,"2.57","-0.44","0.76"
"19","A","Mtp","yes",1,0,0,"1.55","0.13","0.89"
"20","H","Cle","yes",3,4,4,"2.61","-0.46","0.43"
"21","A","PSG","yes",0,-2,1,"0.65","0.64","1.06"
"22","H","Hav","yes",3,3,3,"2.64","-0.48","0.58"
"23","A","Tou","yes",0,-2,1,"1.57","0.12","0.70"
"24","A","Rei","yes",3,1,1,"1.14","0.36","1.07"
"25","H","Ren","yes",1,0,2,"2.40","-0.34","0.73"
"26","A","Bre","yes",1,0,1,"0.72","0.60","1.32"
"27","H","Len","yes",3,1,2,"2.28","-0.27","1.05"
"28","H","Mar","yes",3,2,3,"2.62","-0.47","0.58"
"29","H","Str","no",NA,NA,NA,"2.47","-0.38","0.20"
"30","A","Mco","no",NA,NA,NA,"0.94","0.48","0.68"
"31","A","Met","no",NA,NA,NA,"2.00","-0.12","0.56"
"32","H","Lyo","no",NA,NA,NA,"2.18","-0.22","0.34"
"33","A","Nan","no",NA,NA,NA,"1.84","-0.03","0.31"
"34","H","Nic","no",NA,NA,NA,"2.33","-0.31","-0.00"
