"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.91","0.49","0.49"
"2","H","Nan","yes",3,2,2,"2.26","-0.28","0.21"
"3","A","Lor","yes",0,-3,1,"1.89","-0.07","0.15"
"4","H","Mtp","yes",3,1,1,"2.16","-0.22","-0.07"
"5","A","Ren","yes",1,0,2,"1.27","0.28","0.21"
"6","H","Rei","yes",0,-1,1,"2.32","-0.31","-0.10"
"7","A","Hav","yes",3,2,2,"1.46","0.17","0.07"
"8","A","Len","yes",1,0,1,"0.90","0.49","0.56"
"9","H","Bre","yes",3,1,1,"1.90","-0.07","0.49"
"10","H","Mco","yes",3,2,2,"1.61","0.09","0.58"
"11","A","Mar","yes",1,0,0,"0.68","0.61","1.20"
"12","H","Tou","yes",1,0,1,"2.02","-0.14","1.05"
"13","A","Lyo","yes",3,2,2,"1.33","0.25","1.30"
"14","H","Met","yes",3,2,2,"2.44","-0.38","0.92"
"15","A","Cle","yes",1,0,0,"1.91","-0.08","0.84"
"16","H","PSG","yes",1,0,1,"1.02","0.43","1.27"
"17","A","Str","yes",0,-1,1,"1.33","0.25","1.52"
"18","H","Lor","yes",3,3,3,"2.56","-0.45","1.07"
"19","A","Mtp","yes",1,0,0,"1.66","0.06","1.13"
"20","H","Cle","yes",3,4,4,"2.59","-0.46","0.67"
"21","A","PSG","yes",0,-2,1,"0.82","0.54","1.21"
"22","H","Hav","yes",3,3,3,"2.59","-0.46","0.75"
"23","A","Tou","yes",0,-2,1,"1.73","0.02","0.77"
"24","A","Rei","yes",3,1,1,"1.31","0.26","1.03"
"25","H","Ren","yes",1,0,2,"2.22","-0.26","0.77"
"26","A","Bre","yes",1,0,1,"0.93","0.47","1.24"
"27","H","Len","yes",3,1,2,"2.31","-0.31","0.94"
"28","H","Mar","yes",3,2,3,"2.57","-0.45","0.49"
"29","H","Str","yes",3,1,1,"2.46","-0.39","0.10"
"30","A","Mco","yes",0,-1,0,"0.88","0.50","0.60"
"31","A","Met","yes",3,1,2,"2.01","-0.13","0.47"
"32","H","Lyo","yes",0,-1,3,"1.96","-0.11","0.36"
"33","A","Nan","yes",3,1,2,"2.01","-0.14","0.22"
"34","H","Nic","no",NA,NA,NA,"2.16","-0.22","0.00"
