"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.90","0.49","0.49"
"2","H","Nan","yes",3,2,2,"2.30","-0.29","0.20"
"3","A","Lor","yes",0,-3,1,"1.77","0.01","0.21"
"4","H","Mtp","yes",3,1,1,"2.37","-0.33","-0.12"
"5","A","Ren","yes",1,0,2,"1.12","0.37","0.25"
"6","H","Rei","yes",0,-1,1,"2.32","-0.30","-0.05"
"7","A","Hav","yes",3,2,2,"1.40","0.21","0.16"
"8","A","Len","yes",1,0,1,"0.94","0.47","0.63"
"9","H","Bre","yes",3,1,1,"2.07","-0.16","0.47"
"10","H","Mco","yes",3,2,2,"1.72","0.03","0.50"
"11","A","Mar","yes",1,0,0,"0.67","0.62","1.13"
"12","H","Tou","yes",1,0,1,"2.25","-0.26","0.86"
"13","A","Lyo","yes",3,2,2,"1.42","0.20","1.06"
"14","H","Met","yes",3,2,2,"2.52","-0.41","0.65"
"15","A","Cle","yes",1,0,0,"1.95","-0.09","0.55"
"16","H","PSG","yes",1,0,1,"1.14","0.36","0.92"
"17","A","Str","yes",0,-1,1,"1.27","0.29","1.20"
"18","H","Lor","yes",3,3,3,"2.58","-0.45","0.76"
"19","A","Mtp","yes",1,0,0,"1.57","0.12","0.88"
"20","H","Cle","yes",3,4,4,"2.60","-0.46","0.42"
"21","A","PSG","yes",0,-2,1,"0.67","0.63","1.04"
"22","H","Hav","yes",3,3,3,"2.63","-0.48","0.57"
"23","A","Tou","yes",0,-2,1,"1.57","0.12","0.68"
"24","A","Rei","yes",3,1,1,"1.15","0.36","1.04"
"25","H","Ren","yes",1,0,2,"2.39","-0.34","0.70"
"26","A","Bre","yes",1,0,1,"0.73","0.59","1.29"
"27","H","Len","yes",3,1,2,"2.35","-0.32","0.97"
"28","H","Mar","yes",3,2,3,"2.61","-0.46","0.50"
"29","H","Str","no",NA,NA,NA,"2.46","-0.38","0.13"
"30","A","Mco","no",NA,NA,NA,"0.95","0.46","0.59"
"31","A","Met","no",NA,NA,NA,"1.85","-0.04","0.55"
"32","H","Lyo","no",NA,NA,NA,"2.16","-0.21","0.34"
"33","A","Nan","no",NA,NA,NA,"1.85","-0.04","0.30"
"34","H","Nic","no",NA,NA,NA,"2.32","-0.30","0.00"
