"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nic","yes",1,0,1,"0.95","0.47","0.47"
"2","H","Nan","yes",3,2,2,"2.39","-0.34","0.13"
"3","A","Lor","yes",0,-3,1,"1.76","0.01","0.14"
"4","H","Mtp","yes",3,1,1,"2.33","-0.31","-0.17"
"5","A","Ren","yes",1,0,2,"1.12","0.37","0.20"
"6","H","Rei","yes",0,-1,1,"2.33","-0.30","-0.10"
"7","A","Hav","yes",3,2,2,"1.30","0.27","0.17"
"8","A","Len","yes",1,0,1,"0.94","0.47","0.64"
"9","H","Bre","yes",3,1,1,"1.96","-0.10","0.54"
"10","H","Mco","yes",3,2,2,"1.73","0.03","0.58"
"11","A","Mar","yes",1,0,0,"0.67","0.63","1.20"
"12","H","Tou","yes",1,0,1,"2.26","-0.27","0.93"
"13","A","Lyo","yes",3,2,2,"1.56","0.12","1.06"
"14","H","Met","yes",3,2,2,"2.53","-0.42","0.64"
"15","A","Cle","yes",1,0,0,"1.96","-0.10","0.53"
"16","H","PSG","yes",1,0,1,"1.14","0.36","0.89"
"17","A","Str","yes",0,-1,1,"1.26","0.29","1.19"
"18","H","Lor","yes",3,3,3,"2.56","-0.44","0.75"
"19","A","Mtp","yes",1,0,0,"1.55","0.13","0.88"
"20","H","Cle","yes",3,4,4,"2.61","-0.46","0.41"
"21","A","PSG","yes",0,-2,1,"0.66","0.63","1.04"
"22","H","Hav","yes",3,3,3,"2.63","-0.48","0.57"
"23","A","Tou","yes",0,-2,1,"1.57","0.12","0.68"
"24","A","Rei","yes",3,1,1,"1.14","0.36","1.04"
"25","H","Ren","yes",1,0,2,"2.40","-0.35","0.69"
"26","A","Bre","yes",1,0,1,"0.71","0.60","1.29"
"27","H","Len","yes",3,1,2,"2.36","-0.32","0.97"
"28","H","Mar","yes",3,2,3,"2.62","-0.47","0.50"
"29","H","Str","no",NA,NA,NA,"2.46","-0.38","0.12"
"30","A","Mco","no",NA,NA,NA,"0.94","0.47","0.60"
"31","A","Met","no",NA,NA,NA,"1.84","-0.03","0.56"
"32","H","Lyo","no",NA,NA,NA,"2.18","-0.22","0.34"
"33","A","Nan","no",NA,NA,NA,"1.84","-0.03","0.31"
"34","H","Nic","no",NA,NA,NA,"2.33","-0.31","-0.00"
