"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,0,"2.39","-0.05","-0.05"
"2","A","Tou","yes",1,0,1,"2.62","-0.15","-0.21"
"3","H","Len","yes",3,2,3,"2.11","0.07","-0.14"
"4","A","Lyo","yes",3,3,4,"2.61","-0.15","-0.29"
"5","H","Nic","yes",0,-1,2,"2.08","0.08","-0.21"
"6","H","Mar","yes",3,4,4,"2.46","-0.08","-0.30"
"7","A","Cle","yes",1,0,0,"2.75","-0.21","-0.51"
"8","A","Ren","yes",3,2,3,"2.39","-0.06","-0.57"
"9","H","Str","yes",3,3,3,"2.25","0.01","-0.56"
"10","A","Bre","yes",3,1,3,"2.05","0.09","-0.46"
"11","H","Mtp","yes",3,3,3,"2.08","0.08","-0.38"
"12","A","Rei","yes",3,3,3,"2.41","-0.06","-0.45"
"13","H","Mco","yes",3,3,5,"1.39","0.39","-0.06"
"14","A","Hav","yes",3,2,2,"2.49","-0.10","-0.16"
"15","H","Nan","yes",3,1,2,"2.16","0.05","-0.11"
"16","A","Lil","yes",1,0,1,"1.68","0.26","0.15"
"17","H","Met","yes",3,2,3,"2.34","-0.03","0.12"
"18","A","Len","yes",3,2,2,"2.26","0.00","0.12"
"19","H","Bre","yes",1,0,2,"1.64","0.28","0.39"
"20","A","Str","yes",3,1,2,"2.47","-0.09","0.30"
"21","H","Lil","yes",3,2,3,"2.12","0.07","0.37"
"22","A","Nan","yes",3,2,2,"2.71","-0.20","0.17"
"23","H","Ren","yes",1,0,1,"2.17","0.04","0.21"
"24","A","Mco","yes",1,0,0,"2.26","0.00","0.21"
"25","H","Rei","yes",1,0,2,"2.07","0.09","0.30"
"26","A","Mtp","yes",3,4,6,"2.61","-0.15","0.15"
"27","A","Mar","yes",3,2,2,"1.99","0.12","0.27"
"28","H","Cle","yes",1,0,1,"2.44","-0.08","0.19"
"29","H","Lyo","no",NA,NA,NA,"1.89","0.17","0.36"
"30","A","Lor","no",NA,NA,NA,"2.68","-0.18","0.17"
"31","H","Hav","no",NA,NA,NA,"2.48","-0.10","0.08"
"32","A","Nic","no",NA,NA,NA,"2.27","-0.00","0.07"
"33","H","Tou","no",NA,NA,NA,"1.99","0.12","0.20"
"34","A","Met","no",NA,NA,NA,"2.71","-0.20","-0.00"
