"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,0,"2.35","-0.03","-0.03"
"2","A","Tou","yes",1,0,1,"2.60","-0.14","-0.18"
"3","H","Len","yes",3,2,3,"2.03","0.10","-0.07"
"4","A","Lyo","yes",3,3,4,"2.61","-0.15","-0.22"
"5","H","Nic","yes",0,-1,2,"2.09","0.08","-0.14"
"6","H","Mar","yes",3,4,4,"2.48","-0.09","-0.23"
"7","A","Cle","yes",1,0,0,"2.74","-0.21","-0.44"
"8","A","Ren","yes",3,2,3,"2.32","-0.02","-0.46"
"9","H","Str","yes",3,3,3,"2.26","0.01","-0.45"
"10","A","Bre","yes",3,1,3,"2.10","0.08","-0.38"
"11","H","Mtp","yes",3,3,3,"2.12","0.07","-0.31"
"12","A","Rei","yes",3,3,3,"2.38","-0.05","-0.35"
"13","H","Mco","yes",3,3,5,"1.41","0.38","0.03"
"14","A","Hav","yes",3,2,2,"2.49","-0.09","-0.07"
"15","H","Nan","yes",3,1,2,"2.17","0.05","-0.02"
"16","A","Lil","yes",1,0,1,"1.66","0.27","0.25"
"17","H","Met","yes",3,2,3,"2.34","-0.03","0.22"
"18","A","Len","yes",3,2,2,"2.26","0.01","0.23"
"19","H","Bre","yes",1,0,2,"1.68","0.26","0.49"
"20","A","Str","yes",3,1,2,"2.52","-0.11","0.38"
"21","H","Lil","yes",3,2,3,"2.13","0.06","0.44"
"22","A","Nan","yes",3,2,2,"2.69","-0.18","0.26"
"23","H","Ren","yes",1,0,1,"2.14","0.06","0.32"
"24","A","Mco","yes",1,0,0,"2.32","-0.02","0.30"
"25","H","Rei","yes",1,0,2,"2.02","0.11","0.41"
"26","A","Mtp","yes",3,4,6,"2.64","-0.16","0.25"
"27","A","Mar","yes",3,2,2,"2.00","0.12","0.37"
"28","H","Cle","yes",1,0,1,"2.46","-0.08","0.29"
"29","H","Lyo","no",NA,NA,NA,"1.98","0.13","0.42"
"30","A","Lor","no",NA,NA,NA,"2.67","-0.18","0.24"
"31","H","Hav","no",NA,NA,NA,"2.50","-0.10","0.14"
"32","A","Nic","no",NA,NA,NA,"2.26","0.00","0.15"
"33","H","Tou","no",NA,NA,NA,"2.12","0.07","0.21"
"34","A","Met","no",NA,NA,NA,"2.76","-0.21","-0.00"
