"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,0,"2.43","-0.08","-0.08"
"2","A","Tou","yes",1,0,1,"2.65","-0.17","-0.25"
"3","H","Len","yes",3,2,3,"2.14","0.06","-0.19"
"4","A","Lyo","yes",3,3,4,"2.48","-0.10","-0.29"
"5","H","Nic","yes",0,-1,2,"1.97","0.13","-0.16"
"6","H","Mar","yes",3,4,4,"2.45","-0.08","-0.25"
"7","A","Cle","yes",1,0,0,"2.70","-0.20","-0.44"
"8","A","Ren","yes",3,2,3,"2.43","-0.07","-0.52"
"9","H","Str","yes",3,3,3,"2.32","-0.03","-0.54"
"10","A","Bre","yes",3,1,3,"2.22","0.02","-0.52"
"11","H","Mtp","yes",3,3,3,"1.97","0.13","-0.39"
"12","A","Rei","yes",3,3,3,"2.47","-0.09","-0.49"
"13","H","Mco","yes",3,3,5,"1.43","0.37","-0.12"
"14","A","Hav","yes",3,2,2,"2.54","-0.13","-0.24"
"15","H","Nan","yes",3,1,2,"2.08","0.08","-0.16"
"16","A","Lil","yes",1,0,1,"1.82","0.19","0.03"
"17","H","Met","yes",3,2,3,"2.25","0.01","0.04"
"18","A","Len","yes",3,2,2,"2.20","0.03","0.07"
"19","H","Bre","yes",1,0,2,"1.68","0.26","0.33"
"20","A","Str","yes",3,1,2,"2.52","-0.12","0.21"
"21","H","Lil","yes",3,2,3,"2.10","0.07","0.28"
"22","A","Nan","yes",3,2,2,"2.73","-0.21","0.08"
"23","H","Ren","yes",1,0,1,"2.04","0.10","0.17"
"24","A","Mco","yes",1,0,0,"2.18","0.04","0.21"
"25","H","Rei","yes",1,0,2,"2.15","0.05","0.26"
"26","A","Mtp","yes",3,4,6,"2.61","-0.16","0.10"
"27","A","Mar","yes",3,2,2,"2.00","0.11","0.22"
"28","H","Cle","yes",1,0,1,"2.47","-0.09","0.12"
"29","H","Lyo","yes",3,3,4,"1.80","0.21","0.33"
"30","A","Lor","yes",3,3,4,"2.71","-0.20","0.13"
"31","H","Hav","yes",1,0,3,"2.47","-0.09","0.04"
"32","H","Tou","no",NA,NA,NA,"1.93","0.15","0.19"
"33","A","Nic","no",NA,NA,NA,"2.20","0.03","0.21"
"34","A","Met","no",NA,NA,NA,"2.74","-0.21","0.00"
