"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,0,"2.47","-0.07","-0.07"
"2","A","Tou","yes",1,0,1,"2.64","-0.14","-0.21"
"3","H","Len","yes",3,2,3,"2.19","0.05","-0.16"
"4","A","Lyo","yes",3,3,4,"2.57","-0.11","-0.27"
"5","H","Nic","yes",0,-1,2,"2.15","0.07","-0.20"
"6","H","Mar","yes",3,4,4,"2.50","-0.08","-0.29"
"7","A","Cle","yes",1,0,0,"2.75","-0.19","-0.48"
"8","A","Ren","yes",3,2,3,"2.41","-0.04","-0.52"
"9","H","Str","yes",3,3,3,"2.34","-0.01","-0.53"
"10","A","Bre","yes",3,1,3,"2.16","0.07","-0.46"
"11","H","Mtp","yes",3,3,3,"2.13","0.08","-0.38"
"12","A","Rei","yes",3,3,3,"2.48","-0.07","-0.45"
"13","H","Mco","yes",3,3,5,"1.38","0.40","-0.05"
"14","A","Hav","yes",3,2,2,"2.60","-0.12","-0.17"
"15","H","Nan","yes",3,1,2,"2.14","0.07","-0.10"
"16","A","Lil","yes",1,0,1,"1.65","0.29","0.19"
"17","H","Met","yes",3,2,3,"2.32","-0.01","0.18"
"18","A","Len","yes",3,2,2,"2.25","0.03","0.21"
"19","H","Bre","yes",1,0,2,"1.87","0.19","0.40"
"20","A","Str","yes",3,1,2,"2.49","-0.08","0.32"
"21","H","Lil","yes",3,2,3,"2.24","0.03","0.35"
"22","A","Nan","yes",3,2,2,"2.74","-0.18","0.17"
"23","H","Ren","yes",1,0,1,"2.18","0.05","0.22"
"24","A","Mco","yes",1,0,0,"2.23","0.03","0.26"
"25","H","Rei","yes",1,0,2,"2.16","0.07","0.32"
"26","A","Mtp","yes",3,4,6,"2.63","-0.14","0.19"
"27","A","Mar","yes",3,2,2,"2.09","0.10","0.29"
"28","H","Cle","yes",1,0,1,"2.52","-0.09","0.20"
"29","H","Lyo","yes",3,3,4,"2.03","0.12","0.32"
"30","A","Lor","yes",3,3,4,"2.70","-0.17","0.15"
"31","H","Hav","no",NA,NA,NA,"2.54","-0.10","0.05"
"32","H","Tou","no",NA,NA,NA,"2.08","0.10","0.15"
"33","A","Nic","no",NA,NA,NA,"2.25","0.03","0.18"
"34","A","Met","no",NA,NA,NA,"2.72","-0.18","-0.00"
