"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,0,"2.41","-0.06","-0.06"
"2","A","Tou","yes",1,0,1,"2.61","-0.15","-0.22"
"3","H","Len","yes",3,2,3,"2.11","0.07","-0.15"
"4","A","Lyo","yes",3,3,4,"2.55","-0.13","-0.27"
"5","H","Nic","yes",0,-1,2,"2.07","0.08","-0.19"
"6","H","Mar","yes",3,4,4,"2.45","-0.08","-0.27"
"7","A","Cle","yes",1,0,0,"2.74","-0.21","-0.48"
"8","A","Ren","yes",3,2,3,"2.39","-0.06","-0.54"
"9","H","Str","yes",3,3,3,"2.24","0.01","-0.53"
"10","A","Bre","yes",3,1,3,"2.06","0.09","-0.44"
"11","H","Mtp","yes",3,3,3,"2.13","0.06","-0.38"
"12","A","Rei","yes",3,3,3,"2.40","-0.06","-0.44"
"13","H","Mco","yes",3,3,5,"1.38","0.39","-0.05"
"14","A","Hav","yes",3,2,2,"2.54","-0.12","-0.18"
"15","H","Nan","yes",3,1,2,"2.05","0.10","-0.08"
"16","A","Lil","yes",1,0,1,"1.68","0.26","0.18"
"17","H","Met","yes",3,2,3,"2.33","-0.03","0.15"
"18","A","Len","yes",3,2,2,"2.26","0.00","0.15"
"19","H","Bre","yes",1,0,2,"1.76","0.22","0.37"
"20","A","Str","yes",3,1,2,"2.47","-0.09","0.28"
"21","H","Lil","yes",3,2,3,"2.11","0.07","0.35"
"22","A","Nan","yes",3,2,2,"2.71","-0.20","0.15"
"23","H","Ren","yes",1,0,1,"2.16","0.04","0.19"
"24","A","Mco","yes",1,0,0,"2.27","-0.00","0.19"
"25","H","Rei","yes",1,0,2,"2.06","0.09","0.28"
"26","A","Mtp","yes",3,4,6,"2.61","-0.15","0.12"
"27","A","Mar","yes",3,2,2,"1.99","0.12","0.24"
"28","H","Cle","yes",1,0,1,"2.44","-0.08","0.17"
"29","H","Lyo","no",NA,NA,NA,"1.88","0.17","0.34"
"30","A","Lor","no",NA,NA,NA,"2.68","-0.19","0.15"
"31","H","Hav","no",NA,NA,NA,"2.48","-0.10","0.06"
"32","A","Nic","no",NA,NA,NA,"2.23","0.01","0.07"
"33","H","Tou","no",NA,NA,NA,"1.98","0.12","0.20"
"34","A","Met","no",NA,NA,NA,"2.71","-0.20","0.00"
