"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.49","-0.36","-0.36"
"2","H","Str","yes",3,3,3,"1.84","-0.01","-0.38"
"3","A","Nan","yes",1,0,3,"2.43","-0.33","-0.71"
"4","H","Len","yes",3,3,3,"1.51","0.17","-0.54"
"5","A","Lor","yes",1,0,2,"2.36","-0.29","-0.84"
"6","H","Nic","yes",0,-1,0,"1.61","0.12","-0.72"
"7","H","Mar","yes",3,1,3,"2.14","-0.17","-0.89"
"8","A","Rei","yes",3,2,3,"1.91","-0.05","-0.94"
"9","H","Met","yes",3,1,2,"1.95","-0.07","-1.01"
"10","A","Lil","yes",0,-2,0,"1.19","0.35","-0.66"
"11","H","Bre","yes",3,2,2,"1.23","0.33","-0.33"
"12","A","Hav","yes",1,0,0,"1.97","-0.08","-0.41"
"13","A","PSG","yes",0,-3,2,"1.23","0.32","-0.08"
"14","H","Mtp","yes",3,2,2,"1.81","0.01","-0.07"
"15","A","Ren","yes",3,1,2,"1.82","0.00","-0.07"
"16","H","Lyo","yes",0,-1,0,"1.49","0.18","0.11"
"17","A","Tou","yes",3,1,2,"2.26","-0.24","-0.13"
"18","H","Rei","yes",0,-2,1,"1.47","0.19","0.06"
"19","A","Mar","yes",1,0,2,"1.33","0.27","0.33"
"20","H","Hav","yes",1,0,1,"2.22","-0.22","0.11"
"21","A","Nic","yes",3,1,3,"1.59","0.13","0.24"
"22","H","Tou","yes",0,-1,1,"1.75","0.04","0.28"
"23","A","Len","yes",3,1,3,"1.63","0.11","0.39"
"24","H","PSG","yes",1,0,0,"0.58","0.68","1.07"
"25","A","Str","yes",3,1,1,"2.24","-0.23","0.84"
"26","H","Lor","yes",1,0,2,"1.98","-0.08","0.76"
"27","A","Met","no",NA,NA,NA,"2.53","-0.39","0.37"
"28","H","Ren","no",NA,NA,NA,"1.55","0.15","0.52"
"29","H","Lil","no",NA,NA,NA,"1.67","0.08","0.60"
"30","A","Bre","no",NA,NA,NA,"1.52","0.16","0.76"
"31","A","Lyo","no",NA,NA,NA,"2.28","-0.25","0.51"
"32","H","Cle","no",NA,NA,NA,"2.17","-0.19","0.32"
"33","A","Mtp","no",NA,NA,NA,"2.33","-0.28","0.04"
"34","H","Nan","no",NA,NA,NA,"1.90","-0.04","-0.00"
