"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.40","-0.25","-0.25"
"2","H","Str","yes",3,3,3,"2.17","-0.13","-0.39"
"3","A","Nan","yes",1,0,3,"2.46","-0.28","-0.67"
"4","H","Len","yes",3,3,3,"1.96","-0.02","-0.69"
"5","A","Lor","yes",1,0,2,"2.41","-0.26","-0.95"
"6","H","Nic","yes",0,-1,0,"1.77","0.08","-0.87"
"7","H","Mar","yes",3,1,3,"2.32","-0.21","-1.08"
"8","A","Rei","yes",3,2,3,"1.98","-0.04","-1.12"
"9","H","Met","yes",3,1,2,"2.08","-0.09","-1.21"
"10","A","Lil","yes",0,-2,0,"1.15","0.40","-0.81"
"11","H","Bre","yes",3,2,2,"1.46","0.24","-0.57"
"12","A","Hav","yes",1,0,0,"2.11","-0.10","-0.67"
"13","A","PSG","yes",0,-3,2,"1.35","0.29","-0.38"
"14","H","Mtp","yes",3,2,2,"1.77","0.08","-0.30"
"15","A","Ren","yes",3,1,2,"1.92","-0.00","-0.30"
"16","H","Lyo","yes",0,-1,0,"1.59","0.17","-0.13"
"17","A","Tou","yes",3,1,2,"2.31","-0.21","-0.34"
"18","H","Rei","yes",0,-2,1,"1.97","-0.03","-0.37"
"19","A","Mar","yes",1,0,2,"1.34","0.30","-0.07"
"20","H","Hav","yes",1,0,1,"2.35","-0.23","-0.29"
"21","A","Nic","yes",3,1,3,"1.58","0.17","-0.12"
"22","H","Tou","yes",0,-1,1,"1.72","0.10","-0.02"
"23","A","Len","yes",3,1,3,"1.58","0.18","0.16"
"24","H","PSG","yes",1,0,0,"0.65","0.66","0.81"
"25","A","Str","yes",3,1,1,"2.07","-0.08","0.73"
"26","H","Lor","yes",1,0,2,"2.30","-0.20","0.53"
"27","A","Met","yes",3,3,5,"2.48","-0.30","0.23"
"28","H","Ren","yes",3,1,1,"1.85","0.03","0.27"
"29","A","Bre","yes",3,2,2,"1.61","0.16","0.43"
"30","H","Lil","yes",3,1,1,"1.91","0.00","0.43"
"31","A","Lyo","yes",0,-1,2,"2.00","-0.05","0.38"
"32","H","Cle","yes",3,3,4,"2.35","-0.23","0.15"
"33","A","Mtp","no",NA,NA,NA,"2.24","-0.17","-0.01"
"34","H","Nan","no",NA,NA,NA,"1.89","0.01","0.00"
