"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.54","-0.38","-0.38"
"2","H","Str","yes",3,3,3,"1.86","-0.01","-0.39"
"3","A","Nan","yes",1,0,3,"2.44","-0.33","-0.72"
"4","H","Len","yes",3,3,3,"1.58","0.14","-0.57"
"5","A","Lor","yes",1,0,2,"2.41","-0.31","-0.88"
"6","H","Nic","yes",0,-1,0,"1.65","0.10","-0.78"
"7","H","Mar","yes",3,1,3,"2.17","-0.18","-0.96"
"8","A","Rei","yes",3,2,3,"1.93","-0.05","-1.00"
"9","H","Met","yes",3,1,2,"1.97","-0.07","-1.07"
"10","A","Lil","yes",0,-2,0,"1.08","0.42","-0.66"
"11","H","Bre","yes",3,2,2,"1.19","0.35","-0.30"
"12","A","Hav","yes",1,0,0,"2.10","-0.14","-0.44"
"13","A","PSG","yes",0,-3,2,"1.25","0.32","-0.12"
"14","H","Mtp","yes",3,2,2,"1.68","0.09","-0.04"
"15","A","Ren","yes",3,1,2,"1.85","-0.00","-0.04"
"16","H","Lyo","yes",0,-1,0,"1.52","0.17","0.13"
"17","A","Tou","yes",3,1,2,"2.29","-0.24","-0.11"
"18","H","Rei","yes",0,-2,1,"1.55","0.16","0.05"
"19","A","Mar","yes",1,0,2,"1.42","0.23","0.27"
"20","H","Hav","yes",1,0,1,"2.24","-0.22","0.05"
"21","A","Nic","yes",3,1,3,"1.76","0.04","0.10"
"22","H","Tou","yes",0,-1,1,"1.69","0.08","0.18"
"23","A","Len","yes",3,1,3,"1.66","0.10","0.28"
"24","H","PSG","yes",1,0,0,"0.51","0.72","1.00"
"25","A","Str","yes",3,1,1,"2.16","-0.17","0.83"
"26","H","Lor","yes",1,0,2,"1.99","-0.08","0.75"
"27","A","Met","yes",3,3,5,"2.56","-0.39","0.36"
"28","H","Ren","no",NA,NA,NA,"1.70","0.08","0.43"
"29","A","Bre","no",NA,NA,NA,"1.55","0.16","0.59"
"30","H","Lil","no",NA,NA,NA,"1.70","0.08","0.67"
"31","A","Lyo","no",NA,NA,NA,"2.29","-0.25","0.42"
"32","H","Cle","no",NA,NA,NA,"2.19","-0.19","0.23"
"33","A","Mtp","no",NA,NA,NA,"2.36","-0.28","-0.05"
"34","H","Nan","no",NA,NA,NA,"1.74","0.05","-0.00"
