"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.49","-0.37","-0.37"
"2","H","Str","yes",3,3,3,"1.84","-0.01","-0.38"
"3","A","Nan","yes",1,0,3,"2.44","-0.34","-0.72"
"4","H","Len","yes",3,3,3,"1.55","0.15","-0.57"
"5","A","Lor","yes",1,0,2,"2.36","-0.30","-0.87"
"6","H","Nic","yes",0,-1,0,"1.61","0.12","-0.75"
"7","H","Mar","yes",3,1,3,"2.14","-0.17","-0.92"
"8","A","Rei","yes",3,2,3,"1.91","-0.05","-0.97"
"9","H","Met","yes",3,1,2,"1.94","-0.07","-1.04"
"10","A","Lil","yes",0,-2,0,"1.11","0.39","-0.64"
"11","H","Bre","yes",3,2,2,"1.22","0.33","-0.31"
"12","A","Hav","yes",1,0,0,"1.97","-0.08","-0.40"
"13","A","PSG","yes",0,-3,2,"1.24","0.32","-0.08"
"14","H","Mtp","yes",3,2,2,"1.80","0.01","-0.06"
"15","A","Ren","yes",3,1,2,"1.82","0.00","-0.06"
"16","H","Lyo","yes",0,-1,0,"1.49","0.18","0.12"
"17","A","Tou","yes",3,1,2,"2.27","-0.24","-0.12"
"18","H","Rei","yes",0,-2,1,"1.47","0.20","0.07"
"19","A","Mar","yes",1,0,2,"1.33","0.27","0.34"
"20","H","Hav","yes",1,0,1,"2.22","-0.22","0.12"
"21","A","Nic","yes",3,1,3,"1.60","0.12","0.24"
"22","H","Tou","yes",0,-1,1,"1.74","0.04","0.29"
"23","A","Len","yes",3,1,3,"1.63","0.10","0.39"
"24","H","PSG","yes",1,0,0,"0.57","0.69","1.08"
"25","A","Str","yes",3,1,1,"2.25","-0.23","0.84"
"26","H","Lor","yes",1,0,2,"1.97","-0.08","0.76"
"27","A","Met","no",NA,NA,NA,"2.54","-0.39","0.37"
"28","H","Ren","no",NA,NA,NA,"1.55","0.15","0.52"
"29","A","Bre","no",NA,NA,NA,"1.53","0.16","0.68"
"30","H","Lil","no",NA,NA,NA,"1.67","0.08","0.77"
"31","A","Lyo","no",NA,NA,NA,"2.28","-0.25","0.51"
"32","H","Cle","no",NA,NA,NA,"2.17","-0.19","0.32"
"33","A","Mtp","no",NA,NA,NA,"2.34","-0.28","0.04"
"34","H","Nan","no",NA,NA,NA,"1.90","-0.04","0.00"
