"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.45","-0.27","-0.27"
"2","H","Str","yes",3,3,3,"2.18","-0.12","-0.39"
"3","A","Nan","yes",1,0,3,"2.51","-0.30","-0.69"
"4","H","Len","yes",3,3,3,"1.98","-0.02","-0.71"
"5","A","Lor","yes",1,0,2,"2.44","-0.26","-0.97"
"6","H","Nic","yes",0,-1,0,"1.79","0.08","-0.89"
"7","H","Mar","yes",3,1,3,"2.37","-0.22","-1.11"
"8","A","Rei","yes",3,2,3,"1.97","-0.02","-1.12"
"9","H","Met","yes",3,1,2,"2.15","-0.11","-1.23"
"10","A","Lil","yes",0,-2,0,"1.18","0.39","-0.84"
"11","H","Bre","yes",3,2,2,"1.48","0.24","-0.60"
"12","A","Hav","yes",1,0,0,"2.15","-0.11","-0.71"
"13","A","PSG","yes",0,-3,2,"1.52","0.22","-0.50"
"14","H","Mtp","yes",3,2,2,"1.78","0.08","-0.42"
"15","A","Ren","yes",3,1,2,"1.99","-0.03","-0.44"
"16","H","Lyo","yes",0,-1,0,"1.55","0.20","-0.24"
"17","A","Tou","yes",3,1,2,"2.34","-0.21","-0.45"
"18","H","Rei","yes",0,-2,1,"1.98","-0.02","-0.47"
"19","A","Mar","yes",1,0,2,"1.34","0.31","-0.17"
"20","H","Hav","yes",1,0,1,"2.36","-0.22","-0.38"
"21","A","Nic","yes",3,1,3,"1.66","0.14","-0.24"
"22","H","Tou","yes",0,-1,1,"1.62","0.17","-0.08"
"23","A","Len","yes",3,1,3,"1.62","0.16","0.09"
"24","H","PSG","yes",1,0,0,"0.61","0.68","0.77"
"25","A","Str","yes",3,1,1,"2.05","-0.06","0.72"
"26","H","Lor","yes",1,0,2,"2.33","-0.20","0.52"
"27","A","Met","yes",3,3,5,"2.51","-0.30","0.22"
"28","H","Ren","yes",3,1,1,"1.87","0.04","0.26"
"29","A","Bre","yes",3,2,2,"1.66","0.15","0.40"
"30","H","Lil","yes",3,1,1,"1.87","0.04","0.44"
"31","A","Lyo","yes",0,-1,2,"2.04","-0.05","0.39"
"32","H","Cle","yes",3,3,4,"2.36","-0.22","0.17"
"33","A","Mtp","yes",3,2,2,"2.29","-0.18","-0.02"
"34","H","Nan","no",NA,NA,NA,"1.91","0.02","0.00"
