"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.40","-0.27","-0.27"
"2","H","Str","yes",3,3,3,"2.06","-0.09","-0.36"
"3","A","Nan","yes",1,0,3,"2.46","-0.30","-0.65"
"4","H","Len","yes",3,3,3,"1.90","-0.01","-0.66"
"5","A","Lor","yes",1,0,2,"2.41","-0.27","-0.94"
"6","H","Nic","yes",0,-1,0,"1.72","0.09","-0.84"
"7","H","Mar","yes",3,1,3,"2.28","-0.20","-1.05"
"8","A","Rei","yes",3,2,3,"1.99","-0.05","-1.10"
"9","H","Met","yes",3,1,2,"2.03","-0.07","-1.17"
"10","A","Lil","yes",0,-2,0,"0.97","0.49","-0.68"
"11","H","Bre","yes",3,2,2,"1.40","0.26","-0.43"
"12","A","Hav","yes",1,0,0,"2.19","-0.16","-0.58"
"13","A","PSG","yes",0,-3,2,"1.36","0.28","-0.30"
"14","H","Mtp","yes",3,2,2,"1.79","0.06","-0.25"
"15","A","Ren","yes",3,1,2,"1.93","-0.02","-0.27"
"16","H","Lyo","yes",0,-1,0,"1.67","0.12","-0.15"
"17","A","Tou","yes",3,1,2,"2.28","-0.20","-0.35"
"18","H","Rei","yes",0,-2,1,"1.93","-0.02","-0.37"
"19","A","Mar","yes",1,0,2,"1.36","0.28","-0.09"
"20","H","Hav","yes",1,0,1,"2.29","-0.21","-0.30"
"21","A","Nic","yes",3,1,3,"1.64","0.13","-0.17"
"22","H","Tou","yes",0,-1,1,"1.67","0.12","-0.05"
"23","A","Len","yes",3,1,3,"1.64","0.13","0.09"
"24","H","PSG","yes",1,0,0,"0.61","0.68","0.77"
"25","A","Str","yes",3,1,1,"2.08","-0.10","0.67"
"26","H","Lor","yes",1,0,2,"2.23","-0.18","0.49"
"27","A","Met","yes",3,3,5,"2.46","-0.30","0.19"
"28","H","Ren","yes",3,1,1,"1.86","0.02","0.21"
"29","A","Bre","yes",3,2,2,"1.51","0.21","0.42"
"30","H","Lil","yes",3,1,1,"1.86","0.02","0.43"
"31","A","Lyo","yes",0,-1,2,"2.02","-0.07","0.37"
"32","H","Cle","no",NA,NA,NA,"2.29","-0.21","0.16"
"33","A","Mtp","no",NA,NA,NA,"2.24","-0.18","-0.03"
"34","H","Nan","no",NA,NA,NA,"1.85","0.03","0.00"
