"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.53","-0.35","-0.35"
"2","H","Str","yes",3,3,3,"1.95","-0.04","-0.39"
"3","A","Nan","yes",1,0,3,"2.46","-0.31","-0.69"
"4","H","Len","yes",3,3,3,"1.79","0.05","-0.65"
"5","A","Lor","yes",1,0,2,"2.40","-0.28","-0.93"
"6","H","Nic","yes",0,-1,0,"1.74","0.08","-0.85"
"7","H","Mar","yes",3,1,3,"2.22","-0.18","-1.03"
"8","A","Rei","yes",3,2,3,"1.95","-0.04","-1.07"
"9","H","Met","yes",3,1,2,"2.06","-0.10","-1.17"
"10","A","Lil","yes",0,-2,0,"1.07","0.43","-0.74"
"11","H","Bre","yes",3,2,2,"1.27","0.33","-0.41"
"12","A","Hav","yes",1,0,0,"2.09","-0.11","-0.52"
"13","A","PSG","yes",0,-3,2,"1.38","0.26","-0.26"
"14","H","Mtp","yes",3,2,2,"1.74","0.07","-0.19"
"15","A","Ren","yes",3,1,2,"1.83","0.02","-0.16"
"16","H","Lyo","yes",0,-1,0,"1.52","0.19","0.02"
"17","A","Tou","yes",3,1,2,"2.29","-0.22","-0.20"
"18","H","Rei","yes",0,-2,1,"1.64","0.13","-0.07"
"19","A","Mar","yes",1,0,2,"1.40","0.25","0.19"
"20","H","Hav","yes",1,0,1,"2.25","-0.20","-0.01"
"21","A","Nic","yes",3,1,3,"1.75","0.07","0.05"
"22","H","Tou","yes",0,-1,1,"1.76","0.06","0.11"
"23","A","Len","yes",3,1,3,"1.75","0.07","0.18"
"24","H","PSG","yes",1,0,0,"0.57","0.70","0.88"
"25","A","Str","yes",3,1,1,"2.15","-0.14","0.74"
"26","H","Lor","yes",1,0,2,"2.13","-0.13","0.61"
"27","A","Met","yes",3,3,5,"2.46","-0.31","0.30"
"28","H","Ren","yes",3,1,1,"1.85","0.02","0.31"
"29","A","Bre","no",NA,NA,NA,"1.48","0.21","0.53"
"30","H","Lil","no",NA,NA,NA,"1.79","0.05","0.58"
"31","A","Lyo","no",NA,NA,NA,"2.28","-0.22","0.36"
"32","H","Cle","no",NA,NA,NA,"2.20","-0.17","0.19"
"33","A","Mtp","no",NA,NA,NA,"2.28","-0.21","-0.02"
"34","H","Nan","no",NA,NA,NA,"1.83","0.02","0.00"
