"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.57","-0.31","-0.31"
"2","H","Str","yes",3,3,3,"2.05","-0.04","-0.35"
"3","A","Nan","yes",1,0,3,"2.54","-0.29","-0.65"
"4","H","Len","yes",3,3,3,"1.87","0.05","-0.60"
"5","A","Lor","yes",1,0,2,"2.48","-0.26","-0.86"
"6","H","Nic","yes",0,-1,0,"1.82","0.08","-0.78"
"7","H","Mar","yes",3,1,3,"2.28","-0.16","-0.94"
"8","A","Rei","yes",3,2,3,"2.13","-0.08","-1.03"
"9","H","Met","yes",3,1,2,"2.03","-0.04","-1.06"
"10","A","Lil","yes",0,-2,0,"1.12","0.43","-0.63"
"11","H","Bre","yes",3,2,2,"1.49","0.24","-0.39"
"12","A","Hav","yes",1,0,0,"2.31","-0.18","-0.57"
"13","A","PSG","yes",0,-3,2,"1.41","0.28","-0.29"
"14","H","Mtp","yes",3,2,2,"1.79","0.09","-0.20"
"15","A","Ren","yes",3,1,2,"2.02","-0.03","-0.23"
"16","H","Lyo","yes",0,-1,0,"1.67","0.15","-0.08"
"17","A","Tou","yes",3,1,2,"2.38","-0.21","-0.29"
"18","H","Rei","yes",0,-2,1,"1.82","0.07","-0.22"
"19","A","Mar","yes",1,0,2,"1.59","0.19","-0.03"
"20","H","Hav","yes",1,0,1,"2.33","-0.18","-0.21"
"21","A","Nic","yes",3,1,3,"1.80","0.08","-0.13"
"22","H","Tou","yes",0,-1,1,"1.73","0.12","-0.01"
"23","A","Len","yes",3,1,3,"1.80","0.08","0.07"
"24","H","PSG","yes",1,0,0,"0.60","0.69","0.76"
"25","A","Str","yes",3,1,1,"2.15","-0.10","0.66"
"26","H","Lor","yes",1,0,2,"2.23","-0.14","0.53"
"27","A","Met","yes",3,3,5,"2.51","-0.28","0.25"
"28","H","Ren","yes",3,1,1,"1.86","0.05","0.30"
"29","A","Bre","yes",3,2,2,"1.68","0.14","0.45"
"30","H","Lil","yes",3,1,1,"1.93","0.02","0.46"
"31","A","Lyo","no",NA,NA,NA,"2.26","-0.15","0.31"
"32","H","Cle","no",NA,NA,NA,"2.30","-0.17","0.14"
"33","A","Mtp","no",NA,NA,NA,"2.36","-0.20","-0.06"
"34","H","Nan","no",NA,NA,NA,"1.85","0.06","0.00"
