"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cle","yes",3,2,4,"2.52","-0.37","-0.37"
"2","H","Str","yes",3,3,3,"1.86","-0.01","-0.39"
"3","A","Nan","yes",1,0,3,"2.43","-0.32","-0.71"
"4","H","Len","yes",3,3,3,"1.58","0.14","-0.57"
"5","A","Lor","yes",1,0,2,"2.39","-0.30","-0.87"
"6","H","Nic","yes",0,-1,0,"1.65","0.10","-0.77"
"7","H","Mar","yes",3,1,3,"2.17","-0.18","-0.95"
"8","A","Rei","yes",3,2,3,"1.91","-0.04","-0.99"
"9","H","Met","yes",3,1,2,"1.97","-0.07","-1.06"
"10","A","Lil","yes",0,-2,0,"1.06","0.42","-0.64"
"11","H","Bre","yes",3,2,2,"1.20","0.35","-0.29"
"12","A","Hav","yes",1,0,0,"2.08","-0.13","-0.42"
"13","A","PSG","yes",0,-3,2,"1.37","0.26","-0.17"
"14","H","Mtp","yes",3,2,2,"1.68","0.08","-0.08"
"15","A","Ren","yes",3,1,2,"1.83","0.00","-0.08"
"16","H","Lyo","yes",0,-1,0,"1.52","0.17","0.10"
"17","A","Tou","yes",3,1,2,"2.27","-0.24","-0.14"
"18","H","Rei","yes",0,-2,1,"1.56","0.15","0.01"
"19","A","Mar","yes",1,0,2,"1.41","0.23","0.25"
"20","H","Hav","yes",1,0,1,"2.20","-0.20","0.05"
"21","A","Nic","yes",3,1,3,"1.75","0.05","0.10"
"22","H","Tou","yes",0,-1,1,"1.69","0.08","0.18"
"23","A","Len","yes",3,1,3,"1.74","0.05","0.23"
"24","H","PSG","yes",1,0,0,"0.52","0.72","0.95"
"25","A","Str","yes",3,1,1,"2.14","-0.16","0.78"
"26","H","Lor","yes",1,0,2,"1.98","-0.08","0.70"
"27","A","Met","yes",3,3,5,"2.54","-0.38","0.32"
"28","H","Ren","no",NA,NA,NA,"1.70","0.07","0.39"
"29","A","Bre","no",NA,NA,NA,"1.53","0.17","0.56"
"30","H","Lil","no",NA,NA,NA,"1.70","0.07","0.63"
"31","A","Lyo","no",NA,NA,NA,"2.28","-0.24","0.39"
"32","H","Cle","no",NA,NA,NA,"2.14","-0.17","0.23"
"33","A","Mtp","no",NA,NA,NA,"2.34","-0.28","-0.05"
"34","H","Nan","no",NA,NA,NA,"1.75","0.05","-0.00"
